Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
4819,0.9114532446892136,0.7672396288965542,0.1154447217175865,2.270337471425848,97314.0,72602.0,22.98087310791016,18.704214096069336,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R090_A006995_S075,2.68,11,7.5,2.9218238152953886e-09,2.609,-4.434,97369,22.981,15.2708,37.1526,37151527,1118.0,4.434,0.0,7.830487824991642e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
3203,0.905161314332642,0.1787986637420063,0.5593632807492127,1.175017559747057,66691.0,38418.0,8.953198432922363,6.697781085968018,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D50R270_A004781_S062,0.96,18,8.3,4.0253291490294635e-09,3.741,-1.054,66691,8.953,15.4427,36.4781,36471544,310.0,3.741,0.0,3.864315983068285e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(0.3, 1.0]",train,7.928,BS
10885,0.882835592171753,0.4536604179747802,0.1878794204562226,1.3563261067998735,53177.0,72206.0,12.063304901123049,11.890363693237305,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S022D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S022D30R270_A004781_S062,2.95,14,7.3,3.7780417461969594e-09,2.86,-0.268,53177,12.063,15.1631,36.4781,36471516,142.0,2.86,0.0,1.114522315128103e-08,1.8674136321195144e-05,142.0,"36.257,15.042","(2.0, 3.0]",test,7.928,BS
4685,0.8541284377229055,0.7456191932840879,0.1219983587373031,2.188753984204869,97185.0,81699.0,14.240671157836914,14.38437843322754,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D50R270_A004781_S062,2.21,14,7.1,7.038655058756595e-09,3.689,-1.083,97185,14.241,14.672,36.9278,36921467,100.0,3.689,0.0,1.5555427679852076e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,7.928,BS
11497,0.8421256925321929,0.1110426257410558,0.2890756912406881,1.0209413059999053,41235.0,81699.0,12.568377494812012,8.73311996459961,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D30R270_A004781_S062,1.31,14,7.7,1.1901270157598884e-09,2.873,-0.256,41235,12.568,14.6377,36.7029,36701463,31.0,2.873,0.0,1.5590663906454541e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(1.0, 2.0]",test,7.928,BS
4859,0.7966355432266472,0.8659025666321354,0.0479774111563929,2.934512355470098,125618.0,157987.0,22.165599822998047,16.504980087280273,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S022D90R090_A006995_S075,5.37,10,7.7,1.016449372379098e-09,3.588,1.901,125636,22.166,15.1986,36.7029,36701519,388.0,3.588,0.0,5.458333129675759e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(3.0, 99.0]",test,8.0933,BS
9258,0.7963338660696989,0.7289008653720559,0.1318069869704459,1.962665111338567,93873.0,74716.0,20.449403762817383,16.169231414794922,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S112D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S112D70R270_A004781_S062,2.06,10,8.0,1.5686464307292203e-09,3.69,-2.149,93873,20.449,15.5157,36.9278,36921551,1188.0,3.69,0.0,3.2314116473021933e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,7.928,BS
1673,0.7909852645198001,0.6578755178558741,0.2025512343337111,1.6803127868605,54566.0,46961.0,11.401061058044434,8.677642822265625,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D70R270_A003139_S050,2.51,16,8.6,5.521640073725941e-09,2.987,-1.74,54566,11.401,15.2708,37.1526,37151527,1118.0,2.987,0.0,1.3859316585052112e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
2026,0.7553365381139503,0.5206082343737249,0.2730912581603801,1.41971164127607,71166.0,53280.0,9.840900421142578,9.95250129699707,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D50R270_A003139_S050,0.77,18,8.0,2.3965186107394043e-08,3.002,-0.861,71166,9.841,15.0245,37.3774,37371502,919.0,3.002,0.0,1.8453193302693413e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.7453,BS
2756,0.7253813306642843,-0.0687837252346585,0.85938813596629,0.8990812381215043,45578.0,9386.0,4.69352388381958,3.679741621017456,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S202D70R270_A003139_S050,1.47,16,8.0,5.114813570755835e-09,2.984,-1.739,45578,4.694,15.2708,37.1526,37151527,1118.0,2.984,0.0,7.518775949011077e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
9185,0.7178067628542104,-0.0177303737490011,0.8650160042541553,0.8825828465533984,34548.0,6839.0,8.20755672454834,5.289309978485107,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D50R090_A006995_S075,4.16,17,8.3,1.5677305036645175e-09,1.295,-4.47,34548,8.208,15.7223,36.4781,36471572,380.0,4.47,0.0,6.521758895244393e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
1459,0.7152559823556498,0.7188394403487932,0.1325331950568088,1.7952878668150378,65774.0,82733.0,11.668376922607422,13.13675594329834,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S292D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S292D50R270_A004781_S062,2.92,10,10.4,1.017503347208106e-08,3.616,-1.141,65774,11.668,15.2708,37.1526,37151527,1118.0,3.616,0.0,2.9711097738476697e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.928,BS
11100,0.715218399458567,0.8693133849269867,0.0503176623967333,2.963033648975025,144230.0,128756.0,22.53990173339844,18.37027931213379,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D90R090_A006995_S075,3.52,14,8.3,2.0082388516605715e-10,3.629,2.166,144892,22.54,14.7066,37.1526,37151470,237.0,3.629,0.0,7.069000757845212e-10,1.8674136321195144e-05,337.0,"36.857,14.442","(3.0, 99.0]",test,8.0933,BS
3872,0.7146481825433944,0.8409293916463283,0.0650886811300817,2.518117330257011,113291.0,83049.0,22.173526763916016,18.728679656982425,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D70R090_A006995_S075,3.56,11,7.5,1.751862658837312e-09,1.641,0.884,113373,22.174,14.9182,36.7029,36701491,152.0,1.641,0.0,6.236631065460831e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
4822,0.7120707281189033,0.8906973524338533,0.0361502366518236,3.3097697855895176,147769.0,148685.0,24.204986572265625,20.851831436157227,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D90R090_A006995_S075,2.89,13,7.7,7.845112484955533e-10,3.017,1.748,157792,24.205,15.2345,36.9278,36921523,927.0,3.017,0.0,2.2672375081521484e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
5003,0.7073976676821524,0.697664364581421,0.141729091063813,1.880753669944904,103416.0,77710.0,8.752920150756836,6.239195823669434,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D50R270_A006995_S075,1.75,18,7.7,3.386132119945328e-09,4.4,-1.366,103416,8.753,15.3075,37.3774,37371530,1315.0,4.4,0.0,5.925731209904324e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
3025,0.7062242946517713,0.7836370431025956,0.1099390192400002,2.0233661483424785,90183.0,69459.0,22.89535903930664,17.89733123779297,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R270_A006995_S075,3.58,11,8.0,2.52106167565456e-09,3.768,-3.758,90183,22.895,14.9887,37.1526,37151498,656.0,3.768,0.0,9.025400798843324e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",train,8.0933,BS
3293,0.6830778843452556,0.6849261683212687,0.1749093020855655,1.681358388459422,78442.0,44812.0,13.112192153930664,11.502962112426758,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S292D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S292D70R270_A003139_S050,2.32,14,8.0,1.3818358403537822e-08,3.002,-1.728,78442,13.112,14.9887,37.1526,37151498,656.0,3.002,0.0,3.2058591496207744e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.7453,BS
