,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
15,0.0013094706824455685,0.8101924296098684,0.09626277482077572,0.08342639357753226,4251.0,3756.0,2.082228183746338,1.779064655303955,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,0.44,20,7.5,1.1034198048132153e-07,0.001,0.001,4251,2.082,21.21,36.11,36112121,70.0,0.001,1.0,4.8550471411781477e-08,1.8674136321195144e-05,315.0,"35.957,21.042","(0.3, 1.0]"
16,0.0007827374825952388,0.5405716230098103,0.22178116828681804,0.04136892755229001,2110.0,2120.0,1.5145937204360962,1.1322355270385742,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,0.4,15,8.0,1.884692610229323e-07,0.001,0.001,2110,1.515,17.55,38.14,38141755,56.0,0.001,1.0,7.538770440917292e-08,1.8674136321195144e-05,132.0,"38.057,17.442","(0.3, 1.0]"
17,0.0009141040408408804,0.0,1.0,0.0,330.0,1582.0,0.1386236846446991,0.8245425820350647,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,0.06,0,60.0,1.1219957949311518e-05,0.001,0.001,330,0.139,21.48,37.5,37502148,11.0,0.001,1.0,6.731974769586911e-07,1.8674136321195144e-05,12.0,"37.457,21.342","(0.0, 0.1]"
18,0.005721600492165436,0.9717035896234356,0.014355581342440416,0.46152391008064864,19869.0,17973.0,6.453418731689453,6.286805152893066,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,1.48,21,7.7,7.314898346768627e-09,0.004,0.004,19869,6.453,21.34,36.41,36402134,86.0,0.004,1.0,1.0826049553217568e-08,1.8674136321195144e-05,350.0,"36.257,21.042","(1.0, 2.0]"
19,0.0008860001805957854,-54.490358163355864,0.9355326270945149,0.003996401066975778,555.0,1551.0,0.3241312801837921,0.8512295484542847,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000,E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000,0.1,0,34.3,3.057623774298517e-06,0.002,0.001,555,0.324,16.34,38.08,38081634,32.0,0.002,1.0,3.0576237742985175e-07,1.8674136321195144e-05,85.0,"38.057,16.242","(0.0, 0.1]"
20,0.003199097288825569,0.8028563141515469,0.1240664076327177,0.12844814864917778,7379.0,5522.0,2.89896821975708,2.0947744846343994,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,0.48,16,8.0,1.854496816997601e-07,0.001,0.001,7379,2.899,21.83,35.93,35932183,113.0,0.001,1.0,8.901584721588483e-08,1.8674136321195144e-05,486.0,"35.657,21.642","(0.3, 1.0]"
21,0.010138547909535367,0.9855145543113536,0.006405843783846565,0.8810620332917122,42271.0,37577.0,9.228589057922363,9.779435157775879,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,2.32,19,26.7,7.902725316745727e-09,0.01,0.01,42271,9.229,22.77,34.89,34892277,10.0,0.01,1.0,1.8334322734850085e-08,1.8674136321195144e-05,320.0,"34.757,22.542","(2.0, 3.0]"
22,0.002163490557960949,0.9015295419949048,0.055557109796321336,0.1504582941014732,9274.0,8475.0,1.7877298593521118,1.736893892288208,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,0.76,14,80.0,5.7781957265295123e-08,0.002,0.002,9274,1.788,22.93,36.02,36022293,69.0,0.002,1.0,4.39142875216243e-08,1.8674136321195144e-05,191.0,"35.957,22.842","(0.3, 1.0]"
23,0.016502126169815803,0.9515319743291313,0.02577543686052597,0.6050893238152256,29526.0,27836.0,8.359268188476562,6.740510940551758,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,1.43,13,80.0,2.7870144965899632e-08,0.008,0.008,29526,8.359,23.59,34.51,34512359,91.0,0.008,1.0,3.985430730123647e-08,1.8674136321195144e-05,442.0,"34.457,23.442","(1.0, 2.0]"
24,0.0007041012703177023,0.7795310189637088,0.11455775846532146,0.05667408336807341,2608.0,2487.0,2.0415921211242676,1.5377652645111084,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,0.36,13,7.7,3.445824550765833e-07,0.001,0.001,2608,2.042,21.4,36.14,36142140,89.0,0.001,1.0,1.2404968382757e-07,1.8674136321195144e-05,290.0,"35.957,21.342","(0.3, 1.0]"
25,0.0008395407884872841,-12.471765931187797,0.8178089748745234,0.007897838853784188,795.0,1558.0,0.3634578585624695,0.8936984539031982,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000,E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000,0.13,19,8.6,3.055092223076039e-06,0.001,0.001,795,0.363,16.23,37.97,37971623,30.0,0.001,1.0,3.971619889998851e-07,1.8674136321195144e-05,122.0,"37.757,15.942","(0.1, 0.3]"
26,0.0005731940881060521,0.5786534385709401,0.20604619565692495,0.03696059431823933,1778.0,1755.0,1.26924729347229,1.0616629123687744,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,0.22,13,8.0,1.3488016054708836e-07,0.001,0.001,1778,1.269,22.97,34.25,34252297,12.0,0.001,1.0,2.9673635320359442e-08,1.8674136321195144e-05,70.0,"34.157,22.842","(0.1, 0.3]"
27,0.006402632491314042,0.9634624653316661,0.016576914194847303,0.4289832380576224,18846.0,17284.0,6.514305114746094,6.491491317749023,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,1.3,16,7.7,6.845958278485367e-09,0.005,0.005,18846,6.514,22.53,35.03,35032253,124.0,0.005,1.0,8.899745762030978e-09,1.8674136321195144e-05,659.0,"34.757,22.242","(1.0, 2.0]"
28,0.0006564402053683755,-1.4319420909331102,0.5048799763280527,0.016448187470358158,1320.0,1616.0,0.6143137216567993,0.9356278777122498,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,0.14,25,26.7,1.0614040568994442e-06,0.001,0.001,1320,0.614,22.27,36.34,36342227,20.0,0.001,1.0,1.485965679659222e-07,1.8674136321195144e-05,154.0,"36.257,22.242","(0.1, 0.3]"
29,0.0023332526572545885,0.8410784018259534,0.07598626667634467,0.12215224925855317,6975.0,7464.0,2.7677197456359863,2.857801675796509,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,0.37,16,7.7,1.7768522091173377e-07,0.001,0.001,6975,2.768,22.1,35.1,35102210,92.0,0.001,1.0,6.57435317373415e-08,1.8674136321195144e-05,321.0,"35.057,21.942","(0.3, 1.0]"
30,0.010197150802471407,0.9771975393465608,0.010776611179779572,0.6956329880641744,32338.0,25934.0,8.804832458496094,8.531299591064453,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,1.63,23,7.7,2.7802888931330197e-08,0.008,0.007,32338,8.805,22.39,35.05,35042239,111.0,0.008,1.0,4.5318708958068217e-08,1.8674136321195144e-05,659.0,"34.757,22.242","(1.0, 2.0]"
31,0.0007198593153915836,0.394955360537965,0.23633255910735518,0.03455975177002582,1751.0,2164.0,1.5084902048110962,1.1841883659362793,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000,0.33,17,8.6,5.133469851611971e-07,0.001,0.001,1751,1.508,17.66,38.24,38241766,46.0,0.001,1.0,1.6940450510319506e-07,1.8674136321195144e-05,132.0,"38.057,17.442","(0.3, 1.0]"
32,0.000957641110312345,0.0,1.0,0.0,387.0,1593.0,0.19290569424629211,0.8447112441062927,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,0.07,0,26.7,8.573216649950927e-06,0.001,0.001,387,0.193,21.75,36.68,36682175,58.0,0.001,1.0,6.001251654965649e-07,1.8674136321195144e-05,218.0,"36.557,21.642","(0.0, 0.1]"
33,0.004998070909412975,0.9017221397327544,0.04200971309664847,0.22923728232887833,12723.0,11692.0,3.57576322555542,4.90862512588501,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000,1.16,13,8.0,2.3697023776803332e-08,0.014,0.011,12723,3.576,17.48,37.47,37471748,30.0,0.014,1.0,2.7488547581091862e-08,1.8674136321195144e-05,169.0,"37.457,17.442","(1.0, 2.0]"
34,0.0072047212073007676,0.9652186613740688,0.016644857654867007,0.4652676228843507,17792.0,16522.0,7.444809436798096,7.363569259643555,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,1.58,16,7.7,2.9112198773681988e-08,0.002,0.002,17792,7.445,22.32,35.5,35502232,84.0,0.002,1.0,4.5997274062417546e-08,1.8674136321195144e-05,449.0,"35.357,22.242","(1.0, 2.0]"
35,0.005892748831279219,0.9421084514118219,0.02696931162190963,0.32519270043061244,14875.0,13482.0,6.067561149597168,6.010329246520996,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,1.0,24,9.6,2.4957290355441534e-08,0.002,0.002,14875,6.068,20.99,35.65,35652099,28.0,0.002,1.0,2.4957290355441534e-08,1.8674136321195144e-05,75.0,"35.357,20.742","(0.3, 1.0]"
36,0.005718987898432487,0.9586319130948007,0.01864907876876276,0.3832314482644622,23320.0,21843.0,5.426684856414795,5.555452823638916,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,1.05,13,26.7,2.00210584039469e-08,0.004,0.004,23320,5.427,23.13,35.1,35102313,85.0,0.004,1.0,2.102211132414425e-08,1.8674136321195144e-05,396.0,"35.057,22.842","(1.0, 2.0]"
37,0.0033901153443717004,0.7001071724827812,0.21409661214087694,0.1068455801377694,5397.0,3631.0,2.723667621612549,1.654718279838562,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,0.44,21,8.6,1.1434873187559245e-07,0.001,0.001,5397,2.724,20.22,36.45,36452022,16.0,0.001,1.0,5.0313442025260684e-08,1.8674136321195144e-05,53.0,"36.257,20.142","(0.3, 1.0]"
38,0.0023378292781729903,0.8581050846427647,0.07609245906838447,0.12934909703921285,7255.0,4533.0,3.3477635383605957,2.9904396533966064,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,0.72,19,7.7,2.0242702943916945e-07,0.001,0.001,7255,3.348,21.22,36.52,36522122,79.0,0.001,1.0,1.45747461196202e-07,1.8674136321195144e-05,350.0,"36.257,21.042","(0.3, 1.0]"
39,0.005341010287354883,0.9743433020248362,0.013447682592580557,0.4693680490642806,20947.0,17726.0,7.05570650100708,6.4279351234436035,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,1.28,13,7.7,1.8910122294346124e-08,0.004,0.004,20947,7.056,22.29,35.14,35142229,121.0,0.004,1.0,2.420495653676304e-08,1.8674136321195144e-05,521.0,"35.057,22.242","(1.0, 2.0]"
40,0.00988062532998226,0.9452683898304775,0.024263269518104758,0.435483338929608,18888.0,18064.0,6.7703633308410645,7.112995624542236,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,1.58,13,7.7,2.76393323902107e-08,0.002,0.002,18888,6.77,22.42,34.92,34922242,103.0,0.002,1.0,4.367014517653291e-08,1.8674136321195144e-05,659.0,"34.757,22.242","(1.0, 2.0]"
41,0.0012447335993875789,0.8325367132378981,0.08263864531562404,0.08661853246402199,4624.0,4152.0,2.6712288856506348,2.190796375274658,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000,0.58,14,8.3,2.2564726920867089e-07,0.001,0.001,4624,2.671,18.13,38.45,38451813,23.0,0.001,1.0,1.308754161410291e-07,1.8674136321195144e-05,78.0,"38.357,18.042","(0.3, 1.0]"
42,0.002352421137158827,0.9320347211741075,0.03325059504659433,0.18927557864698974,10971.0,11552.0,1.9555803537368774,1.8539502620697021,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,0.43,58,26.7,2.7773939801532066e-08,0.004,0.004,10971,1.956,24.25,34.4,34402425,93.0,0.004,1.0,1.1942794114658789e-08,1.8674136321195144e-05,224.0,"34.157,24.042","(0.3, 1.0]"
43,0.0006855670047801681,-2.363842471661702,0.5639149727088765,0.01428959094988258,1039.0,1586.0,0.5532747507095337,0.937747061252594,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,0.14,21,9.6,3.365917730779072e-06,0.001,0.001,1039,0.553,22.3,36.11,36112230,18.0,0.001,1.0,4.712284823090701e-07,1.8674136321195144e-05,150.0,"35.957,22.242","(0.1, 0.3]"
44,0.0006944991479932127,-2.505285849692681,0.5912112905980806,0.0140892595118756,1234.0,1575.0,0.48740413784980774,0.9149191379547119,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000,0.14,22,8.6,6.75453915602872e-07,0.001,0.001,1234,0.487,16.61,37.71,37711661,30.0,0.001,1.0,9.456354818440209e-08,1.8674136321195144e-05,75.0,"37.457,16.542","(0.1, 0.3]"
45,0.0006483642011350032,-0.5182449654320713,0.4250810291494168,0.020697092875081043,1689.0,1615.0,0.6048346757888794,0.9903399348258972,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,0.16,13,80.0,8.051575854649505e-07,0.001,0.001,1689,0.605,22.87,36.33,36332287,63.0,0.001,1.0,1.288252136743921e-07,1.8674136321195144e-05,69.0,"36.257,22.842","(0.1, 0.3]"
46,0.0033787295305193316,0.6893514655257411,0.11132950848833034,0.10544845878977605,7160.0,8787.0,1.3931260108947754,1.693981647491455,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,0.46,14,80.0,2.1492740295675082e-07,0.002,0.002,7160,1.393,23.5,35.76,35762350,68.0,0.002,1.0,9.88666053601054e-08,1.8674136321195144e-05,192.0,"35.657,23.442","(0.3, 1.0]"
47,0.0007277197995548837,-3.832098796612704,0.6518847826606844,0.012281305104824433,1169.0,1579.0,0.4962131381034851,0.9298620820045471,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,0.14,16,26.7,1.4708275285587673e-05,0.001,0.001,1169,0.496,20.66,37.53,37532066,36.0,0.001,1.0,2.0591585399822742e-06,1.8674136321195144e-05,174.0,"37.457,20.442","(0.1, 0.3]"
48,0.004111002958605075,0.9759477633508921,0.011510014574484528,0.4277660719766585,26019.0,20863.0,5.6616740226745605,5.902451515197754,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,1.14,16,26.7,1.896632471529476e-08,0.004,0.004,26019,5.662,22.74,34.65,34652274,67.0,0.004,1.0,2.1621610175436023e-08,1.8674136321195144e-05,158.0,"34.457,22.542","(1.0, 2.0]"
49,0.006240127673988262,0.9617580456721149,0.01836294241136127,0.41285429704817395,17225.0,15570.0,6.356842517852783,6.439467906951904,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,1.2,21,7.7,1.8862748123471345e-08,0.004,0.004,17225,6.357,22.18,35.25,35252218,112.0,0.004,1.0,2.2635297748165613e-08,1.8674136321195144e-05,321.0,"35.057,21.942","(1.0, 2.0]"
50,0.005548234846895384,0.9293614793718414,0.03306537830568701,0.2853065949739581,13817.0,13838.0,5.636616230010986,5.4799275398254395,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,0.75,14,80.0,1.828166781608177e-08,0.004,0.002,13817,5.637,22.75,35.83,35832275,28.0,0.004,1.0,1.3711250862061331e-08,1.8674136321195144e-05,169.0,"35.657,22.542","(0.3, 1.0]"
51,0.0014963708176808106,0.8478475208411709,0.08479065780684403,0.09969526568826284,5021.0,3664.0,2.586338520050049,2.1314733028411865,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,0.42,20,7.7,1.415920190559312e-07,0.001,0.001,5021,2.586,21.59,35.33,35332159,72.0,0.001,1.0,5.94686480034911e-08,1.8674136321195144e-05,156.0,"35.057,21.342","(0.3, 1.0]"
