,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
11,0.0,1.8017690181732178,0.0,0.0,0.0,1.6679121255874634,0.0,0.0,0.0,0.1338568925857544,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.0,2.7432520389556885,0.7323431968688965,2.3249549865722656,0.0,2.5970637798309326,0.6903913021087646,2.4088170528411865,0.0,0.14618825912475586,0.041951894760131836,-0.0838620662689209,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.0,1.0784908533096313,0.0,0.0,0.0,0.96225506067276,0.0,0.0,0.0,0.11623579263687134,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.0,0.8480793237686157,0.0,0.0,0.0,0.8535157442092896,0.0,0.0,0.0,-0.005436420440673828,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.0,0.2880741357803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880741357803345,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.0,1.5835644006729126,0.0,0.0,0.0,1.5534335374832153,0.0,0.0,0.0,0.030130863189697266,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.0,2.34041166305542,0.0,0.39316511154174805,0.0,2.4024980068206787,0.0,0.20558390021324158,0.0,-0.06208634376525879,0.0,0.18758121132850647,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.0,2.0916895866394043,0.0,0.0,0.0,1.844227910041809,0.0,0.0,0.0,0.24746167659759521,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.0,2.154254674911499,0.49430179595947266,0.0,0.0,2.0924575328826904,0.525943398475647,0.3246753215789795,0.0,0.061797142028808594,-0.031641602516174316,-0.3246753215789795,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.0,2.329730749130249,0.0,0.0,0.0,2.398793935775757,0.0,0.25104981660842896,0.0,-0.06906318664550781,0.0,-0.25104981660842896,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004
31,0.0,2.4823224544525146,0.38596057891845703,0.47098517417907715,0.0,2.512407064437866,0.44064924120903015,0.5175002217292786,0.0,-0.030084609985351562,-0.05468866229057312,-0.046515047550201416,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004
32,0.0,1.7697255611419678,0.0,0.0,0.0,1.6219645738601685,0.0,0.0,0.0,0.14776098728179932,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000
33,0.0,2.1145777702331543,0.3600205183029175,0.0,0.0,2.2736799716949463,0.40440061688423157,0.0,0.0,-0.159102201461792,-0.04438009858131409,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005
34,0.0,1.084594488143921,0.0,0.3183932304382324,0.0,1.1841434240341187,0.0,0.0,0.0,-0.09954893589019775,0.0,0.3183932304382324,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
40,0.0,2.912627696990967,0.0,0.2878756523132324,0.0,2.822378396987915,0.0,0.406216025352478,0.0,0.09024930000305176,0.0,-0.1183403730392456,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000
42,0.23827075958251953,2.6700093746185303,0.9856424331665039,0.5793225765228271,0.0,2.7926549911499023,0.9931596517562866,0.6030597686767578,0.23827075958251953,-0.12264561653137207,-0.007517218589782715,-0.023737192153930664,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000
45,0.0,0.8129841089248657,0.0,0.0,0.0,0.7883976697921753,0.0,0.0,0.0,0.02458643913269043,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000
46,0.0,0.5764690637588501,0.0,0.0,0.0,0.41766834259033203,0.0,0.0,0.0,0.15880072116851807,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000
47,0.0,0.6298786401748657,0.0,0.0,0.0,0.536466658115387,0.0,0.0,0.0,0.09341198205947876,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000
48,0.0,0.8419758081436157,0.0,0.0,0.0,1.0779664516448975,0.0,0.0,0.0,-0.23599064350128174,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000
51,0.0,0.5291668176651001,0.0,0.0,0.0,0.7478583455085754,0.0,0.0,0.0,-0.21869152784347534,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001
52,0.0,0.9152218103408813,0.0,0.0,0.0,0.7849850058555603,0.0,0.0,0.0,0.13023680448532104,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S002
53,0.0,1.3516271114349365,0.29135608673095703,0.0,0.0,1.5211176872253418,0.3194442689418793,0.0,0.0,-0.16949057579040527,-0.02808818221092224,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S004
54,0.0,0.3674198389053345,0.0,0.0,0.0,0.5296600461006165,0.0,0.0,0.0,-0.16224020719528198,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02225N3486_S000
55,0.0,1.6995350122451782,0.0,0.0,0.0,1.5731314420700073,0.0,0.0,0.0,0.1264035701751709,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02237N3564_S004
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02415N3556_S002
57,0.0,0.48339056968688965,0.46378421783447266,0.0,0.0,0.6670333743095398,0.46101465821266174,0.0,0.0,-0.18364280462265015,0.002769559621810913,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02375N3448_S002
58,0.0,2.7417256832122803,1.020737648010254,0.8005788326263428,0.0,2.5521700382232666,1.0395056009292603,0.9215549826622009,0.0,0.18955564498901367,-0.018767952919006348,-0.12097615003585815,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S004
59,0.0,0.0,0.48819828033447266,0.0,0.0,0.0,0.49412694573402405,0.2396245002746582,0.0,0.0,-0.005928665399551392,-0.2396245002746582,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S002
60,0.0,2.210712432861328,0.0,1.175952672958374,0.0,2.1335484981536865,0.0,1.0964820384979248,0.0,0.0771639347076416,0.0,0.07947063446044922,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01756N3795_S000
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S005
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02425N3440_S001
63,0.0,0.7397419214248657,0.2974594831466675,0.0,0.0,0.9097223281860352,0.3037717640399933,0.0,0.0,-0.16998040676116943,-0.006312280893325806,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02284N3476_S001
64,0.0,2.0001378059387207,0.5507599115371704,1.4185717105865479,0.0,2.1529624462127686,0.48481985926628113,1.703138828277588,0.0,-0.15282464027404785,0.06594005227088928,-0.28456711769104004,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01725N3727_S004
65,0.0,0.0,0.0,0.0,0.0,0.36190417408943176,0.0,0.0,0.0,-0.36190417408943176,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01780N3796_S000
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02238N3596_S000
67,0.0,2.33583402633667,0.0,0.0,0.0,2.214470624923706,0.0,0.0,0.0,0.12136340141296387,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02268N3554_S003
68,0.0,2.128314733505249,0.0,1.0508265495300293,0.0,2.0459017753601074,0.0,0.9103917479515076,0.0,0.0824129581451416,0.0,0.14043480157852173,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01677N3724_S000
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02347N3503_S000
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02467N3425_S004
71,0.0,1.0174556970596313,0.0,0.0,0.0,1.0386385917663574,0.0,0.0,0.0,-0.021182894706726074,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02152N3645_S001
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02498N3423_S005
73,0.0,0.0,0.0,0.0,0.0,0.21809512376785278,0.0,0.0,0.0,-0.21809512376785278,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02136N3678_S003
74,0.0,2.6272847652435303,0.5965356826782227,0.3595919609069824,0.0,2.6173224449157715,0.6156548261642456,0.4576505422592163,0.0,0.009962320327758789,-0.01911914348602295,-0.09805858135223389,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02330N3507_S001
75,0.0,0.5581585168838501,0.0,0.0,0.0,0.4173305630683899,0.0,0.0,0.0,0.1408279538154602,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02092N3663_S001
76,0.0,2.26869535446167,0.0,0.3061861991882324,0.0,2.221620798110962,0.24297592043876648,0.0,0.0,0.04707455635070801,-0.24297592043876648,0.3061861991882324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02287N3501_S004
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02362N3528_S000
78,0.0,1.5072705745697021,0.0,0.21158194541931152,0.0,1.526943564414978,0.0,0.0,0.0,-0.01967298984527588,0.0,0.21158194541931152,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01679N3705_S000
79,0.0,0.9655758142471313,0.0,0.0,0.0,1.0445808172225952,0.0,0.0,0.0,-0.07900500297546387,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02116N3637_S003
80,0.0,0.8175617456436157,0.0,0.0,0.0,1.1446080207824707,0.0,0.0,0.0,-0.327046275138855,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02156N3661_S002
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M650_E01725N3679_S000
82,0.0,0.7916218042373657,0.0,0.0,0.0,0.8000368475914001,0.0,0.0,0.0,-0.008415043354034424,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02125N3584_S004
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02053N3767_S000
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02027N3669_S000
85,0.0,0.9732052087783813,0.0,0.0,0.0,0.8357682824134827,0.0,0.0,0.0,0.13743692636489868,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02232N3550_S005
86,0.0,1.5881420373916626,0.0,0.0,0.0,1.651955246925354,0.0,0.0,0.0,-0.0638132095336914,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02142N3536_S001
87,0.0,2.760035991668701,0.0,0.38858747482299805,0.20156329870224,2.4594969749450684,0.0,0.3421546518802643,-0.20156329870224,0.3005390167236328,0.0,0.046432822942733765,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02247N3453_S004
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02264N3453_S000
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02498N3423_S005
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S005
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01704N3687_S000
92,0.0,2.8119161128997803,0.32187366485595703,0.45420026779174805,0.0,2.721627712249756,0.39088258147239685,0.5151975750923157,0.0,0.09028840065002441,-0.06900891661643982,-0.06099730730056763,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02226N3500_S004
93,0.0,1.156314492225647,0.0,0.0,0.0,1.012406826019287,0.0,0.0,0.0,0.14390766620635986,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02120N3675_S003
94,0.0,0.0,0.0,0.0,0.0,0.3826296925544739,0.0,0.0,0.0,-0.3826296925544739,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02014N3634_S000
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02377N3507_S005
96,0.0,2.4960553646087646,0.5263452529907227,0.3672215938568115,0.0,2.455625295639038,0.5726765394210815,0.5615100264549255,0.0,0.04043006896972656,-0.04633128643035889,-0.194288432598114,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02267N3478_S003
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02417N3454_S003
98,0.0,2.4395976066589355,0.0,0.0,0.0,2.2978811264038086,0.0,0.0,0.0,0.14171648025512695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02144N3587_S001
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01712N3688_S000
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M732_E02033N3761_S000
101,0.6975679397583008,3.9136197566986084,1.109238624572754,1.327014684677124,0.8065876364707947,3.9630825519561768,1.1831369400024414,1.6247200965881348,-0.1090196967124939,-0.04946279525756836,-0.0738983154296875,-0.29770541191101074,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02351N3465_S004
102,0.45494937896728516,3.3780248165130615,0.8452577590942383,1.7802083492279053,0.0,3.2745206356048584,0.756672739982605,1.511497974395752,0.45494937896728516,0.10350418090820312,0.0885850191116333,0.2687103748321533,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02194N3581_S004
103,0.0,1.8475452661514282,0.0,0.0,0.0,1.8314321041107178,0.0,0.0,0.0,0.01611316204071045,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02171N3544_S001
104,0.0,0.6634480953216553,0.7033510208129883,0.2665133476257324,0.0,0.5697952508926392,0.6940233707427979,0.0,0.0,0.09365284442901611,0.00932765007019043,0.2665133476257324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02467N3448_S003
105,0.0,2.6715352535247803,0.21353626251220703,0.39011335372924805,0.0,2.6779251098632812,0.3880162537097931,0.4851847290992737,0.0,-0.0063898563385009766,-0.17447999119758606,-0.09507137537002563,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02279N3514_S001
106,0.0,0.7870444059371948,0.0,0.0,0.0,0.7721502184867859,0.0,0.0,0.0,0.014894187450408936,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01690N3715_S000
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02073N3766_S000
108,0.49767398834228516,3.3017311096191406,1.1809550523757935,0.9302823543548584,0.5450643301010132,3.3758058547973633,1.2740055322647095,0.9061378836631775,-0.04739034175872803,-0.07407474517822266,-0.09305047988891602,0.024144470691680908,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02260N3491_S001
109,0.0,0.6954914331436157,0.0,0.0,0.0,0.7967607378959656,0.0,0.0,0.0,-0.10126930475234985,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02106N3580_S001
110,0.0,1.5164257287979126,0.0,0.0,0.0,1.6063637733459473,0.0,0.0,0.0,-0.08993804454803467,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02121N3611_S004
111,0.6975679397583008,4.88409423828125,0.9444437026977539,2.7232167720794678,1.051863670349121,4.828088283538818,0.8940387964248657,2.4723782539367676,-0.3542957305908203,0.05600595474243164,0.050404906272888184,0.2508385181427002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02361N3475_S004
112,0.0,0.3307987451553345,0.0,0.0,0.0,0.4974052309989929,0.0,0.0,0.0,-0.16660648584365845,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02316N3447_S005
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E01991N3732_S000
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02188N3566_S000
115,0.0,0.2514530420303345,0.0,0.0,0.0,0.30550748109817505,0.0,0.0,0.0,-0.054054439067840576,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02142N3536_S000
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02204N3672_S000
117,0.0,1.6156079769134521,0.0,0.0,0.0,1.5141808986663818,0.0,0.0,0.0,0.10142707824707031,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02165N3634_S001
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02079N3631_S000
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02373N3559_S003
120,0.0,1.7346302270889282,0.0,0.0,0.0,1.7591923475265503,0.0,0.0,0.0,-0.02456212043762207,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02199N3626_S003
121,0.0,0.8068805932998657,0.0,0.0,0.0,0.7869183421134949,0.0,0.0,0.0,0.01996225118637085,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02178N3622_S005
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01657N3828_S000
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02332N3558_S000
