,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
16,0.0009190750604581773,0.7873600773054291,0.12191335764615174,0.06595716672002647,2793.0,2736.0,1.9301855564117432,1.3348649740219116,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016,E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016,0.22,13,8.0,1.2431437240272628e-08,0.117,0.028,2793,1.93,15.5157,36.9278,36921551,1188.0,0.117,0.0,2.734916192859978e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.1, 0.3]"
17,0.0034317721163119094,0.9071669720516808,0.050748469336706625,0.19420678773059302,9592.0,6825.0,4.141232013702393,4.143485069274902,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050,1.43,18,10.4,1.3411912347710796e-08,-0.204,-0.243,9592,4.141,15.3075,37.3774,37371530,1315.0,0.243,0.0,1.9179034657226443e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]"
18,0.03628885060805622,0.7556515071801355,0.15154752669115634,0.389778997687931,9880.0,8817.0,8.523425102233887,7.931097507476807,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075,2.37,18,9.2,6.364637703945592e-09,4.398,-1.36,9880,8.523,14.9182,36.7029,36701491,152.0,4.398,0.0,1.5084191358351052e-08,1.8674136321195144e-05,152.0,"36.557,14.742","(2.0, 3.0]"
19,0.0019178992198899368,0.6343573695696365,0.1361320259042238,0.07269006730793758,3262.0,4135.0,2.2892303466796875,2.438915491104126,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030,E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030,0.34,20,8.0,3.492818149631581e-09,0.001,0.001,3262,2.289,18.4671,38.9512,38951846,102.0,0.001,1.0,1.1875581708747374e-09,1.8674136321195144e-05,110.0,"38.657,18.342","(0.3, 1.0]"
20,0.0007547923611341791,0.7592377821202105,0.12110698492007133,0.05614887634434301,2419.0,2534.0,2.0520899295806885,1.7265273332595825,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030,E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030,0.28,14,8.3,1.3814384232383212e-08,0.001,0.001,2419,2.052,19.5711,38.7264,38721957,98.0,0.001,1.0,3.8680275850673e-09,1.8674136321195144e-05,192.0,"38.657,19.542","(0.1, 0.3]"
21,0.0011805545970561078,0.8197602576653317,0.09349974764533509,0.08127957684359173,4352.0,3645.0,2.235379695892334,1.8020977973937988,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013,E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013,0.52,14,7.7,7.155308963183905e-08,0.123,0.013,4352,2.235,15.5529,37.1526,37151555,772.0,0.123,0.0,3.720760660855631e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]"
22,0.0009992006246010731,0.8267516474141768,0.09676183512283143,0.07622257730981741,3202.0,3156.0,2.445394992828369,1.7875770330429077,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022,E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022,0.58,15,7.7,1.196691838088372e-08,0.001,0.001,3202,2.445,19.2006,39.6257,39621920,26.0,0.001,1.0,6.9408126609125585e-09,1.8674136321195144e-05,49.0,"39.557,18.942","(0.3, 1.0]"
23,0.00112595141594349,0.6271146157085905,0.15113114311480957,0.05510600655466439,2475.0,3031.0,1.765221118927002,1.8747724294662476,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030,E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030,0.27,18,7.7,2.585409367562255e-09,0.001,-0.001,2475,1.765,17.4725,35.3539,35351747,49.0,0.001,1.0,6.980605292418089e-10,1.8674136321195144e-05,92.0,"35.057,17.442","(0.1, 0.3]"
24,0.013643621032376518,0.843744905572187,0.07790404988326982,0.3006185593769037,14363.0,14571.0,6.067347049713135,4.462836742401123,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075,1.22,14,7.7,8.361090121727215e-10,-0.03,-0.036,14363,6.067,15.3713,36.0284,36021537,65.0,0.036,1.0,1.0200529948507202e-09,1.8674136321195144e-05,200.0,"35.957,15.342","(1.0, 2.0]"
25,0.022351143693383757,0.8082561507814011,0.10680257145429717,0.34427344097240087,7496.0,6771.0,10.043152809143066,9.252482414245605,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042,2.36,14,8.6,1.2996069842710687e-09,-1.08,-1.627,7496,10.043,14.4587,37.3774,37371445,38.0,1.627,0.0,3.067072482879722e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(2.0, 3.0]"
26,0.005252729634379569,0.9352297836004838,0.034540170549995586,0.2882498879790667,11526.0,10526.0,5.458119869232178,5.561303615570068,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039,E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039,1.17,12,8.0,5.328108268041658e-10,0.001,-0.001,11526,5.458,18.2754,39.4009,39401827,54.0,0.001,1.0,6.23388667360874e-10,1.8674136321195144e-05,54.0,"39.257,18.042","(1.0, 2.0]"
27,0.0010091589177592558,-0.6144093827016235,0.3895323043304999,0.025044267500953007,1472.0,2315.0,0.9011828899383545,1.0967321395874023,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017,E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017,0.19,15,7.7,5.7688732201133084e-08,0.013,0.008,1472,0.901,15.3821,37.8271,37821538,393.0,0.013,1.0,1.0960859118215284e-08,1.8674136321195144e-05,439.0,"37.757,15.342","(0.1, 0.3]"
28,0.002666515461389815,0.890360708534671,0.05498712356699009,0.15678604247470676,5145.0,4813.0,4.383885860443115,4.061318397521973,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030,E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030,0.58,12,8.3,5.1207561085856194e-09,0.001,0.001,5145,4.384,19.7544,38.2767,38271975,259.0,0.001,1.0,2.9700385429796583e-09,1.8674136321195144e-05,259.0,"38.057,19.542","(0.3, 1.0]"
29,0.07050646769397666,0.8747059789219815,0.04317739570459311,0.8098606604746498,44184.0,51683.0,6.78938102722168,8.065727233886719,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050,1.14,15,8.0,6.390227497130568e-09,1.861,1.113,44184,6.789,15.479,36.7029,36701547,617.0,1.861,0.0,7.2848593467288475e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]"
30,0.011195607851587516,0.910289077873918,0.041872387704976255,0.35997314055342367,15559.0,13286.0,6.242401599884033,6.200584411621094,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062,1.19,14,7.7,1.643782580297166e-09,0.002,-0.004,15559,6.242,15.9273,36.0284,36021592,162.0,0.004,1.0,1.9561012705536274e-09,1.8674136321195144e-05,502.0,"35.957,15.642","(1.0, 2.0]"
31,0.021813094069353382,0.9505233089735474,0.02279041734655718,0.6845011618251337,25414.0,23446.0,8.737534523010254,9.23581314086914,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075,1.96,14,7.7,1.6063537800314955e-09,-0.005,-1.312,25414,8.738,15.5157,36.9278,36921551,1188.0,1.312,0.0,3.148453408861731e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]"
32,0.0032165118564763144,0.8701821082827907,0.06314824363607985,0.15846948650241918,6350.0,5349.0,4.478455066680908,4.724785327911377,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022,E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022,0.67,13,8.6,7.680290945780865e-09,-0.001,-0.001,6350,4.478,19.9883,38.0519,38051998,50.0,0.001,1.0,5.14579493367318e-09,1.8674136321195144e-05,99.0,"37.757,19.842","(0.3, 1.0]"
33,0.0007380025533498106,0.6991294279952374,0.15870193199868932,0.04965005847447046,2153.0,2215.0,1.6552051305770874,1.343328595161438,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030,E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030,0.26,13,8.0,7.678018817355423e-09,0.001,0.001,2153,1.655,18.9508,34.4546,34451895,68.0,0.001,1.0,1.9962848925124103e-09,1.8674136321195144e-05,132.0,"34.157,18.942","(0.1, 0.3]"
34,0.0008382422330761711,-26.19165064741978,0.8914872953200422,0.005553470842582755,619.0,1557.0,0.4577028453350067,0.8128297924995422,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023,E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023,0.12,20,8.6,5.91879575907524e-08,-0.004,-0.014,619,0.458,15.0245,37.3774,37371502,919.0,0.014,1.0,7.102554910890287e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.1, 0.3]"
35,0.0018154654432594281,0.873701784980774,0.06855148446158721,0.12074468092009967,6837.0,6188.0,3.0328660011291504,2.415372371673584,BS_manning003/E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042,E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042,0.6,15,8.0,4.970101730328714e-09,-0.001,-0.001,6837,3.033,20.0763,39.6257,39622007,5.0,0.001,1.0,2.982061038197228e-09,1.8674136321195144e-05,5.0,"39.557,19.842","(0.3, 1.0]"
36,0.0009567772129588148,0.7985373491951859,0.0936404274292153,0.06917053443967161,3152.0,3458.0,2.235199451446533,1.8471813201904297,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039,E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039,0.32,17,8.0,2.587244696691233e-09,0.001,0.001,3152,2.235,18.532,35.1291,35121853,59.0,0.001,1.0,8.279183029411946e-10,1.8674136321195144e-05,129.0,"35.057,18.342","(0.3, 1.0]"
37,0.007552839217635498,0.9552987826030004,0.021306656654932588,0.4194420912021568,16536.0,16905.0,6.906612396240234,6.727988243103027,BS_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050,E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050,1.33,13,8.0,1.108641914584461e-09,-0.001,-0.002,16536,6.907,18.2754,39.4009,39401827,54.0,0.002,1.0,1.474493746397333e-09,1.8674136321195144e-05,54.0,"39.257,18.042","(1.0, 2.0]"
38,0.0021109939071369353,0.880171207151918,0.061859834796461954,0.13360952896894973,6714.0,5560.0,3.1873440742492676,3.0198793411254883,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062,E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062,0.81,15,8.0,3.828858487503464e-09,-0.002,-0.002,6714,3.187,18.9607,39.8506,39851896,23.0,0.002,1.0,3.101375374877806e-09,1.8674136321195144e-05,49.0,"39.557,18.942","(0.3, 1.0]"
39,0.0036731895291120397,0.8177334581306293,0.07713474309750101,0.14297707832628131,7206.0,7530.0,3.6142361164093018,3.368446111679077,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022,E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022,0.98,18,8.0,2.32989688072191e-08,-0.077,-0.092,7206,3.614,15.5904,37.3774,37371559,705.0,0.092,1.0,2.283298943107472e-08,1.8674136321195144e-05,705.0,"37.157,15.342","(0.3, 1.0]"
40,0.00287015311508283,0.8514982103822502,0.0888478200723819,0.1401697780007265,7843.0,4839.0,3.4341797828674316,2.7306926250457764,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050,E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050,0.79,17,8.3,2.207532548427773e-09,0.001,0.001,7843,3.434,18.9947,38.7264,38721899,86.0,0.001,1.0,1.7439507132579406e-09,1.8674136321195144e-05,140.0,"38.657,18.942","(0.3, 1.0]"
41,0.0006860233834531066,-1.1051301730076295,0.47430919552626005,0.018074850581532326,1158.0,1731.0,0.7440141439437866,0.9434400200843811,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009,E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009,0.19,15,7.7,4.311171569302621e-08,0.065,0.01,1158,0.744,15.5529,37.1526,37151555,772.0,0.065,1.0,8.191225981674981e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.1, 0.3]"
42,0.000748043365873875,-1.5954297738623953,0.53206781411016,0.016993546489002594,1002.0,1700.0,0.7897922396659851,0.9593999981880188,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030,0.23,19,9.2,1.5021498027751462e-08,-0.051,-0.127,1002,0.79,15.0245,37.3774,37371502,919.0,0.127,0.0,3.454944546382836e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.1, 0.3]"
43,0.0007372800280357465,0.2919509181170553,0.2729063377857641,0.03232621325144998,1559.0,2136.0,1.32258939743042,1.0290061235427856,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009,E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009,0.24,15,7.7,8.049002375484395e-08,0.045,0.001,1559,1.323,15.5529,37.1526,37151555,772.0,0.045,1.0,1.9317605701162552e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.1, 0.3]"
44,0.005911253035863369,0.8961124348298208,0.047783787766390806,0.2422648064341132,12294.0,10780.0,4.4971923828125,5.243360996246338,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062,1.16,18,8.0,2.983119960457021e-09,0.036,0.019,12294,4.497,15.6856,36.2533,36251568,221.0,0.036,1.0,3.460419154130144e-09,1.8674136321195144e-05,502.0,"35.957,15.642","(1.0, 2.0]"
45,0.0006803161041495387,0.4842573040127319,0.20196915116701897,0.03639681216523502,1860.0,2202.0,1.2937167882919312,1.2643719911575317,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034,E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034,0.39,18,8.9,1.1005599210119526e-08,-0.002,-0.004,1860,1.294,17.6464,39.1761,39171764,97.0,0.004,1.0,4.292183691946615e-09,1.8674136321195144e-05,97.0,"38.957,17.442","(0.3, 1.0]"
46,0.019378016000543903,0.7116219025553387,0.2040075109456856,0.26180300726569394,9972.0,6644.0,6.102163791656494,4.3915534019470215,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028,E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028,0.79,11,8.3,4.6785591757814365e-09,0.007,-0.004,9972,6.102,15.0608,37.6022,37601506,255.0,0.007,1.0,3.696061748867335e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(0.3, 1.0]"
47,0.004983348600733051,0.7895557103157937,0.14425818426845793,0.15497590582728946,7164.0,4619.0,4.072566986083984,3.0698747634887695,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062,0.63,16,7.5,3.034976429869329e-09,-0.034,-0.039,7164,4.073,14.7066,37.1526,37151470,237.0,0.039,1.0,1.912035150817677e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]"
48,0.0018737716177840615,0.7974218660829889,0.1250044275854948,0.09660406006270118,4121.0,3406.0,2.8777854442596436,2.0073564052581787,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017,E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017,0.45,18,8.0,1.0089053456162666e-08,0.036,0.001,4121,2.878,15.797,36.9278,36921579,475.0,0.036,1.0,4.5400740552731995e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(0.3, 1.0]"
49,0.03392781981926857,0.9833734393807694,0.0073422799407671935,1.5157185013338035,56653.0,50769.0,19.350311279296875,17.765718460083008,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062,4.26,11,7.7,4.164949673803606e-09,0.072,0.025,56653,19.35,15.7223,36.4781,36471572,380.0,0.072,1.0,1.7742685610403362e-08,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]"
