,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
34,0.0,1.084594488143921,0.0,0.3183932304382324,0.0,0.7699195146560669,0.0,0.0,0.0,0.314674973487854,0.0,0.3183932304382324,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.0,0.0,0.0,0.0,0.0,0.32918256521224976,0.0,0.0,0.0,-0.32918256521224976,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.0,0.0,0.0,0.0,0.0,0.5830971002578735,0.0,0.0,0.0,-0.5830971002578735,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.0,0.0,0.0,0.0,0.0,0.30227431654930115,0.0,0.0,0.0,-0.30227431654930115,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.0,0.0,0.0,0.0,0.0,0.29425734281539917,0.0,0.0,0.0,-0.29425734281539917,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.0,0.0,0.0,0.0,0.0,0.2949986755847931,0.0,0.0,0.0,-0.2949986755847931,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
40,0.0,2.912627696990967,0.0,0.2878756523132324,0.0,2.888646125793457,0.2715393900871277,0.0,0.0,0.023981571197509766,-0.2715393900871277,0.2878756523132324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002
41,0.0,0.0,0.0,0.0,0.0,0.29570943117141724,0.0,0.0,0.0,-0.29570943117141724,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000
42,0.23827075958251953,2.6700093746185303,0.9856424331665039,0.5793225765228271,0.0,2.818378210067749,0.8528066873550415,0.7285334467887878,0.23827075958251953,-0.14836883544921875,0.1328357458114624,-0.1492108702659607,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005
43,0.0,0.0,0.0,0.0,0.0,0.3101437985897064,0.0,0.0,0.0,-0.3101437985897064,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000
44,0.0,0.0,0.0,0.0,0.0,0.29459989070892334,0.0,0.0,0.0,-0.29459989070892334,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000
45,0.0,0.8129841089248657,0.0,0.0,0.0,0.9183193445205688,0.0,0.0,0.0,-0.10533523559570312,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000
46,0.0,0.5764690637588501,0.0,0.0,0.0,0.7370685935020447,0.0,0.0,0.0,-0.16059952974319458,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000
47,0.0,0.6298786401748657,0.0,0.0,0.0,0.7919083833694458,0.0,0.0,0.0,-0.16202974319458008,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000
48,0.0,0.8419758081436157,0.0,0.0,0.0,0.39188092947006226,0.0,0.0,0.0,0.45009487867355347,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000
49,0.0,0.0,0.0,0.0,0.0,0.3412505090236664,0.0,0.0,0.0,-0.3412505090236664,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000
50,0.0,0.0,0.0,0.0,0.0,0.29192203283309937,0.0,0.0,0.0,-0.29192203283309937,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000
51,0.0,0.5291668176651001,0.0,0.0,0.0,1.0889488458633423,0.0,0.0,0.0,-0.5597820281982422,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001
52,0.0,0.9152218103408813,0.0,0.0,0.0,0.9710994958877563,0.0,0.0,0.0,-0.055877685546875,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S002
53,0.0,1.3516271114349365,0.29135608673095703,0.0,0.0,1.7279841899871826,0.3447272479534149,0.0,0.0,-0.3763570785522461,-0.053371161222457886,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S004
54,0.0,0.3674198389053345,0.0,0.0,0.0,0.7885599136352539,0.0,0.0,0.0,-0.42114007472991943,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02225N3486_S000
55,0.0,1.6995350122451782,0.0,0.0,0.0,1.4209935665130615,0.0,0.0,0.0,0.2785414457321167,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02237N3564_S004
56,0.0,0.0,0.0,0.0,0.0,0.269839346408844,0.0,0.0,0.0,-0.269839346408844,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02415N3556_S002
57,0.0,0.48339056968688965,0.46378421783447266,0.0,0.0,0.7313189506530762,0.2328146994113922,0.25880861282348633,0.0,-0.24792838096618652,0.23096951842308044,-0.25880861282348633,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02375N3448_S002
58,0.0,2.7417256832122803,1.020737648010254,0.8005788326263428,0.0,3.1759214401245117,1.1439377069473267,0.794490396976471,0.0,-0.43419575691223145,-0.12320005893707275,0.006088435649871826,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S004
59,0.0,0.0,0.48819828033447266,0.0,0.0,0.7970837354660034,0.44160476326942444,0.4176984429359436,0.0,-0.7970837354660034,0.04659351706504822,-0.4176984429359436,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S002
60,0.0,2.210712432861328,0.0,1.175952672958374,0.0,1.983900785446167,0.0,1.0565946102142334,0.0,0.22681164741516113,0.0,0.11935806274414062,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01756N3795_S000
61,0.0,0.0,0.0,0.0,0.0,0.4991520345211029,0.3413641154766083,0.22948023676872253,0.0,-0.4991520345211029,-0.3413641154766083,-0.22948023676872253,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S005
62,0.0,0.0,0.0,0.0,0.0,0.34473082423210144,0.0,0.0,0.0,-0.34473082423210144,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02425N3440_S001
63,0.0,0.7397419214248657,0.2974594831466675,0.0,0.0,1.3241665363311768,0.2936011254787445,0.0,0.0,-0.584424614906311,0.0038583576679229736,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02284N3476_S001
64,0.0,2.0001378059387207,0.5507599115371704,1.4185717105865479,0.0,2.5704498291015625,0.5024043321609497,2.0506889820098877,0.0,-0.5703120231628418,0.0483555793762207,-0.6321172714233398,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01725N3727_S004
65,0.0,0.0,0.0,0.0,0.0,0.49859559535980225,0.0,0.0,0.0,-0.49859559535980225,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01780N3796_S000
66,0.0,0.0,0.0,0.0,0.0,0.2895626425743103,0.0,0.0,0.0,-0.2895626425743103,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02238N3596_S000
67,0.0,2.33583402633667,0.0,0.0,0.0,2.253971815109253,0.0,0.0,0.0,0.08186221122741699,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02268N3554_S003
68,0.0,2.128314733505249,0.0,1.0508265495300293,0.0,2.192444086074829,0.0,1.0800487995147705,0.0,-0.06412935256958008,0.0,-0.02922224998474121,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01677N3724_S000
69,0.0,0.0,0.0,0.0,0.0,0.32569825649261475,0.0,0.0,0.0,-0.32569825649261475,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02347N3503_S000
70,0.0,0.0,0.0,0.0,0.0,0.4492274522781372,0.0,0.0,0.0,-0.4492274522781372,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02467N3425_S004
71,0.0,1.0174556970596313,0.0,0.0,0.0,1.1294476985931396,0.0,0.0,0.0,-0.1119920015335083,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02152N3645_S001
72,0.0,0.0,0.0,0.0,0.0,0.2715975344181061,0.0,0.0,0.0,-0.2715975344181061,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02498N3423_S005
73,0.0,0.0,0.0,0.0,0.0,0.47462329268455505,0.0,0.0,0.0,-0.47462329268455505,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02136N3678_S003
74,0.0,2.6272847652435303,0.5965356826782227,0.3595919609069824,0.0,2.69514799118042,0.6521693468093872,0.27671679854393005,0.0,-0.06786322593688965,-0.05563366413116455,0.08287516236305237,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02330N3507_S001
75,0.0,0.5581585168838501,0.0,0.0,0.0,0.8563408255577087,0.0,0.0,0.0,-0.29818230867385864,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02092N3663_S001
76,0.0,2.26869535446167,0.0,0.3061861991882324,0.0,2.40895938873291,0.2513628602027893,0.0,0.0,-0.14026403427124023,-0.2513628602027893,0.3061861991882324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02287N3501_S004
77,0.0,0.0,0.0,0.0,0.0,0.30165213346481323,0.0,0.0,0.0,-0.30165213346481323,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02362N3528_S000
78,0.0,1.5072705745697021,0.0,0.21158194541931152,0.0,1.6524436473846436,0.0,0.0,0.0,-0.1451730728149414,0.0,0.21158194541931152,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01679N3705_S000
79,0.0,0.9655758142471313,0.0,0.0,0.0,1.2210103273391724,0.0,0.0,0.0,-0.255434513092041,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02116N3637_S003
80,0.0,0.8175617456436157,0.0,0.0,0.0,0.976371705532074,0.0,0.0,0.0,-0.15880995988845825,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02156N3661_S002
81,0.0,0.0,0.0,0.0,0.0,0.2942410111427307,0.0,0.0,0.0,-0.2942410111427307,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M650_E01725N3679_S000
82,0.0,0.7916218042373657,0.0,0.0,0.0,1.0990242958068848,0.0,0.0,0.0,-0.30740249156951904,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02125N3584_S004
83,0.0,0.0,0.0,0.0,0.0,0.2944681644439697,0.0,0.0,0.0,-0.2944681644439697,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02053N3767_S000
84,0.0,0.0,0.0,0.0,0.0,0.368899941444397,0.0,0.0,0.0,-0.368899941444397,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02027N3669_S000
85,0.0,0.9732052087783813,0.0,0.0,0.0,0.9289437532424927,0.0,0.0,0.0,0.04426145553588867,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02232N3550_S005
86,0.0,1.5881420373916626,0.0,0.0,0.0,1.621020793914795,0.0,0.0,0.0,-0.032878756523132324,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02142N3536_S001
87,0.0,2.760035991668701,0.0,0.38858747482299805,0.0,2.4264254570007324,0.0,0.21685060858726501,0.0,0.33361053466796875,0.0,0.17173686623573303,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02247N3453_S004
88,0.0,0.0,0.0,0.0,0.0,0.5285273790359497,0.0,0.0,0.0,-0.5285273790359497,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02264N3453_S000
89,0.0,0.0,0.0,0.0,0.0,0.293264776468277,0.0,0.0,0.0,-0.293264776468277,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02498N3423_S005
90,0.0,0.0,0.0,0.0,0.0,0.4876519441604614,0.0,0.0,0.0,-0.4876519441604614,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S005
91,0.0,0.0,0.0,0.0,0.0,0.34092241525650024,0.0,0.0,0.0,-0.34092241525650024,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01704N3687_S000
92,0.0,2.8119161128997803,0.32187366485595703,0.45420026779174805,0.0,2.9314565658569336,0.6169090270996094,0.29303398728370667,0.0,-0.11954045295715332,-0.29503536224365234,0.16116628050804138,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02226N3500_S004
93,0.0,1.156314492225647,0.0,0.0,0.0,1.1165831089019775,0.0,0.0,0.0,0.039731383323669434,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02120N3675_S003
94,0.0,0.0,0.0,0.0,0.0,0.6267593502998352,0.0,0.0,0.0,-0.6267593502998352,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02014N3634_S000
95,0.0,0.0,0.0,0.0,0.0,0.26313406229019165,0.0,0.0,0.0,-0.26313406229019165,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02377N3507_S005
96,0.0,2.4960553646087646,0.5263452529907227,0.3672215938568115,0.0,2.3503925800323486,0.4676131308078766,0.23803697526454926,0.0,0.14566278457641602,0.05873212218284607,0.12918461859226227,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02267N3478_S003
97,0.0,0.0,0.0,0.0,0.0,0.3545451760292053,0.0,0.0,0.0,-0.3545451760292053,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02417N3454_S003
98,0.0,2.4395976066589355,0.0,0.0,0.0,2.4090466499328613,0.0,0.2554231584072113,0.0,0.03055095672607422,0.0,-0.2554231584072113,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02144N3587_S001
99,0.0,0.0,0.0,0.0,0.0,0.29567036032676697,0.0,0.0,0.0,-0.29567036032676697,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01712N3688_S000
100,0.0,0.0,0.0,0.0,0.0,0.29189056158065796,0.0,0.0,0.0,-0.29189056158065796,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M732_E02033N3761_S000
101,0.6975679397583008,3.9136197566986084,1.109238624572754,1.327014684677124,1.0516058206558228,3.7660908699035645,1.081993818283081,1.4559887647628784,-0.354037880897522,0.14752888679504395,0.02724480628967285,-0.1289740800857544,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02351N3465_S004
102,0.45494937896728516,3.3780248165130615,0.8452577590942383,1.7802083492279053,0.0,3.190631151199341,0.5928138494491577,1.2011187076568604,0.45494937896728516,0.1873936653137207,0.25244390964508057,0.5790896415710449,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02194N3581_S004
103,0.0,1.8475452661514282,0.0,0.0,0.0,2.2741334438323975,0.0,0.0,0.0,-0.42658817768096924,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02171N3544_S001
104,0.0,0.6634480953216553,0.7033510208129883,0.2665133476257324,0.0,0.7607132196426392,0.7010788917541504,0.26603949069976807,0.0,-0.09726512432098389,0.0022721290588378906,0.00047385692596435547,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02467N3448_S003
105,0.0,2.6715352535247803,0.21353626251220703,0.39011335372924805,0.0,2.782822370529175,0.5183463096618652,0.25734224915504456,0.0,-0.11128711700439453,-0.3048100471496582,0.1327711045742035,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02279N3514_S001
106,0.0,0.7870444059371948,0.0,0.0,0.0,0.9539692401885986,0.0,0.0,0.0,-0.1669248342514038,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01690N3715_S000
107,0.0,0.0,0.0,0.0,0.0,0.28983640670776367,0.0,0.0,0.0,-0.28983640670776367,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02073N3766_S000
108,0.49767398834228516,3.3017311096191406,1.1809550523757935,0.9302823543548584,0.5074279308319092,3.9104716777801514,1.3114070892333984,1.3085668087005615,-0.009753942489624023,-0.6087405681610107,-0.13045203685760498,-0.3782844543457031,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02260N3491_S001
109,0.0,0.6954914331436157,0.0,0.0,0.0,1.1986372470855713,0.0,0.0,0.0,-0.5031458139419556,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02106N3580_S001
110,0.0,1.5164257287979126,0.0,0.0,0.0,1.7616479396820068,0.0,0.0,0.0,-0.24522221088409424,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02121N3611_S004
111,0.6975679397583008,4.88409423828125,0.9444437026977539,2.7232167720794678,1.2112761735916138,4.946725368499756,1.133480191230774,2.3383145332336426,-0.513708233833313,-0.06263113021850586,-0.18903648853302002,0.3849022388458252,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02361N3475_S004
112,0.0,0.3307987451553345,0.0,0.0,0.0,0.5229575634002686,0.0,0.0,0.0,-0.19215881824493408,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02316N3447_S005
113,0.0,0.0,0.0,0.0,0.0,0.2973862588405609,0.0,0.0,0.0,-0.2973862588405609,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E01991N3732_S000
114,0.0,0.0,0.0,0.0,0.0,0.548060417175293,0.0,0.0,0.0,-0.548060417175293,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02188N3566_S000
115,0.0,0.2514530420303345,0.0,0.0,0.0,0.7522908449172974,0.0,0.0,0.0,-0.5008378028869629,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02142N3536_S000
116,0.0,0.0,0.0,0.0,0.0,0.2952980697154999,0.0,0.0,0.0,-0.2952980697154999,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02204N3672_S000
117,0.0,1.6156079769134521,0.0,0.0,0.0,1.6371471881866455,0.0,0.0,0.0,-0.02153921127319336,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02165N3634_S001
118,0.0,0.0,0.0,0.0,0.0,0.30324774980545044,0.0,0.0,0.0,-0.30324774980545044,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02079N3631_S000
