,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
18,0.0016114299840727484,0.9201755395514651,0.04194344559794971,0.14385540987144765,8873.0,7161.0,2.6809868812561035,3.166731119155884,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005,E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005,0.93,18,80.0,5.778493583368769e-08,0.002,0.002,8873,2.681,22.44,36.59,36592244,62.0,0.002,1.0,5.3739990325329566e-08,1.8674136321195144e-05,232.0,"36.557,22.242","(0.3, 1.0]"
19,0.008347677725079598,0.9205874640373023,0.0351470115640663,0.33021549850154763,15223.0,14669.0,7.254074573516846,5.871171951293945,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003,E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003,1.04,22,7.7,2.0143356993709412e-08,0.004,0.004,15223,7.254,20.97,36.34,36342097,69.0,0.004,1.0,2.0949091273457785e-08,1.8674136321195144e-05,250.0,"36.257,20.742","(1.0, 2.0]"
20,0.0023805993206109425,0.9885148608679926,0.005454230898443435,0.46617784781193744,18334.0,16585.0,6.700169086456299,6.972372531890869,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003,E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003,1.4,21,7.7,1.8367224358306405e-08,0.004,0.004,18334,6.7,22.01,35.24,35242201,114.0,0.004,1.0,2.571411410162897e-08,1.8674136321195144e-05,321.0,"35.057,21.942","(1.0, 2.0]"
21,0.0012558519811292342,0.8544230413863958,0.08611008598386916,0.0932940239844656,4776.0,2993.0,3.3523411750793457,2.082885265350342,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000,0.45,10,8.0,1.2930970356388716e-07,0.001,0.001,4776,3.352,22.18,34.61,34612218,31.0,0.001,1.0,5.8189366603749226e-08,1.8674136321195144e-05,198.0,"34.457,21.942","(0.3, 1.0]"
22,0.003704621675229704,0.9774066555179546,0.010264457863285004,0.4141732726057131,17456.0,16588.0,6.598228454589844,6.210542678833008,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004,1.38,10,7.7,2.9112198773681988e-08,0.002,0.002,17456,6.598,22.32,35.5,35502232,84.0,0.002,1.0,4.0174834307681145e-08,1.8674136321195144e-05,449.0,"35.357,22.242","(1.0, 2.0]"
23,0.00108309617005541,0.7438341432325797,0.13272333352893628,0.06539841848566622,5291.0,3290.0,1.5283266305923462,1.8998693227767944,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000,0.45,20,8.6,1.685942957101464e-07,0.005,0.005,5291,1.528,16.94,38.21,38211694,37.0,0.005,1.0,7.58674330695659e-08,1.8674136321195144e-05,104.0,"38.057,16.842","(0.3, 1.0]"
24,0.0005002586183679626,0.7768745588753213,0.10613242379776155,0.04747076324631769,2382.0,2105.0,1.7480570077896118,1.688511610031128,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000,0.43,14,8.0,1.884692610229323e-07,0.001,0.001,2382,1.748,17.55,38.14,38141755,56.0,0.001,1.0,8.104178223986089e-08,1.8674136321195144e-05,132.0,"38.057,17.442","(0.3, 1.0]"
25,0.0035578248582275075,0.9830129511171484,0.00804320267098757,0.47563338155012624,29413.0,24639.0,6.631504535675049,6.479883670806885,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001,E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001,1.42,16,26.7,7.036973047685118e-09,0.005,0.005,29413,6.632,23.28,34.82,34822328,129.0,0.005,1.0,9.992501727712869e-09,1.8674136321195144e-05,517.0,"34.757,23.142","(1.0, 2.0]"
26,0.00044973059694690084,0.6462733250283891,0.18906644588892096,0.03573424896998828,2108.0,1580.0,1.5273631811141968,0.8729152679443359,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000,0.26,33,8.0,1.671051196533916e-07,0.001,-0.001,2108,1.527,17.48,38.91,38901748,12.0,0.001,1.0,4.344733110988182e-08,1.8674136321195144e-05,174.0,"38.657,17.442","(0.1, 0.3]"
27,0.007597648461302701,0.9738961439158554,0.013373679438566821,0.5535602715664399,20655.0,18019.0,8.162281036376953,7.758334159851074,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001,E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001,1.56,17,7.7,7.195088709566441e-09,0.005,0.005,20655,8.162,22.12,35.84,35842212,78.0,0.005,1.0,1.1224338386923648e-08,1.8674136321195144e-05,287.0,"35.657,21.942","(1.0, 2.0]"
28,0.0006142385056106752,0.90790124114175,0.05091494512571304,0.08199449337431987,3646.0,2694.0,2.222992420196533,2.021641254425049,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000,0.38,20,80.0,1.4697185703637756e-07,0.001,0.001,3646,2.223,22.53,35.79,35792253,70.0,0.001,1.0,5.584930567382347e-08,1.8674136321195144e-05,270.0,"35.657,22.242","(0.3, 1.0]"
29,0.0012409247139222991,0.8796949092911565,0.07131438240184196,0.10267483132494226,7058.0,5801.0,1.2828177213668823,1.2033262252807617,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001,E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001,0.33,10,26.7,2.142662168522217e-07,0.001,0.001,7058,1.283,23.2,35.83,35832320,84.0,0.001,1.0,7.070785156123318e-08,1.8674136321195144e-05,239.0,"35.657,23.142","(0.3, 1.0]"
30,0.0015723314392940798,0.9082207651365326,0.04130036446030738,0.13265922527387294,8465.0,9116.0,1.770021915435791,1.6308212280273438,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004,E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004,0.67,21,80.0,3.7234386708164514e-08,0.004,0.004,8465,1.77,23.08,36.07,36072308,68.0,0.004,1.0,2.4947039094470227e-08,1.8674136321195144e-05,191.0,"35.957,22.842","(0.3, 1.0]"
31,0.006198992457219329,0.9772214306311354,0.010477834593029423,0.541425047901697,29026.0,26982.0,7.06486177444458,7.328819274902344,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004,1.36,16,26.7,1.3365544930119277e-08,0.01,0.008,29026,7.065,24.08,34.42,34422408,102.0,0.01,1.0,1.8177141104962215e-08,1.8674136321195144e-05,224.0,"34.157,24.042","(1.0, 2.0]"
32,0.0034454604291973114,0.9527252657985817,0.02100448021985224,0.2753710678973436,14961.0,13247.0,5.035412311553955,4.816440105438232,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000,1.11,18,8.6,5.452315996862248e-08,0.016,0.01,14961,5.035,17.14,37.16,37151714,39.0,0.016,1.0,6.052070756517095e-08,1.8674136321195144e-05,168.0,"37.157,16.842","(1.0, 2.0]"
33,0.0049681149719937095,0.981693840540349,0.008435898018412602,0.5387158339459471,26917.0,25245.0,7.734730243682861,7.739170551300049,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005,E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005,1.58,13,26.7,9.423351720876238e-09,0.004,0.004,26917,7.735,22.82,34.51,34512282,46.0,0.004,1.0,1.4888895718984457e-08,1.8674136321195144e-05,158.0,"34.457,22.542","(1.0, 2.0]"
34,0.003207179930456537,0.9151555103996546,0.03792259701491085,0.19766381887651732,11831.0,11758.0,3.3975589275360107,3.5316216945648193,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000,1.06,20,8.0,4.166008752526475e-08,0.007,0.007,11831,3.398,17.32,37.94,37941732,36.0,0.007,1.0,4.4159692776780644e-08,1.8674136321195144e-05,129.0,"37.757,17.142","(1.0, 2.0]"
35,0.001353370339551685,0.9680890228795291,0.014684711434970299,0.2098065502886176,12100.0,11630.0,2.1447932720184326,2.111393451690674,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003,0.5,13,26.7,7.0451733880700565e-09,0.005,0.005,12100,2.145,24.71,34.37,34362471,46.0,0.005,1.0,3.5225866940350283e-09,1.8674136321195144e-05,269.0,"34.157,24.642","(0.3, 1.0]"
36,0.0015017000781361496,0.7492556000263544,0.15074235798736169,0.07784355796525405,5434.0,2601.0,2.291840076446533,2.021904706954956,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000,E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000,0.62,13,8.6,1.4377884986554018e-07,0.008,0.007,5434,2.292,17.29,36.69,36691729,34.0,0.008,1.0,8.914288691663493e-08,1.8674136321195144e-05,136.0,"36.557,17.142","(0.3, 1.0]"
37,0.0012639509019839376,-1.9627740972902767,0.5891340804805407,0.020680358664893612,1245.0,2406.0,0.7226511240005493,1.1136083602905273,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000,0.15,19,7.7,4.318421761628392e-07,0.001,0.001,1245,0.723,22.27,34.38,34382227,18.0,0.001,1.0,6.477632642442588e-08,1.8674136321195144e-05,55.0,"34.157,22.242","(0.1, 0.3]"
38,0.00035190889655292793,0.7771796214633166,0.12572467101732954,0.03984148676390322,2327.0,1559.0,1.4444032907485962,1.0972638130187988,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000,E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000,0.31,15,80.0,4.549211500704534e-06,0.001,0.001,2327,1.444,22.36,36.46,36462236,69.0,0.001,1.0,1.4102555652184057e-06,1.8674136321195144e-05,154.0,"36.257,22.242","(0.3, 1.0]"
39,0.0004196768332130677,-67.92468522988004,0.9554978188939165,0.0024677208037595117,426.0,972.0,0.2780086398124695,0.6948515772819519,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000,E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000,0.06,16,8.6,2.5772015581425872e-05,0.001,-0.001,426,0.278,15.64,37.84,37841564,14.0,0.001,1.0,1.5463209348855522e-06,1.8674136321195144e-05,439.0,"37.757,15.342","(0.0, 0.1]"
40,0.005064968153121643,0.9862111266906725,0.006430908477179753,0.6258406340813883,26111.0,23087.0,8.952400207519531,8.590563774108887,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002,E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002,2.19,15,7.7,1.952990753170687e-08,0.004,0.004,26111,8.952,23.01,34.74,34742301,105.0,0.004,1.0,4.2770497494438054e-08,1.8674136321195144e-05,267.0,"34.457,22.842","(2.0, 3.0]"
41,0.0003521849995903982,-3.439054926339651,0.6369770926369357,0.00891103633846454,723.0,1017.0,0.561466634273529,0.7530783414840698,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000,0.07,19,7.7,4.723610737231696e-07,0.001,0.001,723,0.561,17.42,37.08,37081742,2.0,0.001,1.0,3.3065275160621875e-08,1.8674136321195144e-05,173.0,"36.857,17.142","(0.0, 0.1]"
42,0.005075432145268291,0.9890405200456275,0.004867862547215607,0.7206647814702092,39443.0,35938.0,8.445801734924316,8.69749927520752,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005,E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005,1.87,10,26.7,2.7618231604651432e-08,0.008,0.008,39443,8.446,22.84,34.76,34762284,106.0,0.008,1.0,5.1646093100698186e-08,1.8674136321195144e-05,320.0,"34.757,22.542","(1.0, 2.0]"
43,0.0004854150390044024,0.7797722863633333,0.09300327214996051,0.047084321686178016,2495.0,2197.0,1.5176454782485962,1.7060776948928833,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000,E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000,0.35,16,80.0,4.791440191015969e-06,0.001,0.001,2495,1.518,22.07,36.59,36592207,43.0,0.001,1.0,1.6770040668555892e-06,1.8674136321195144e-05,206.0,"36.557,21.942","(0.3, 1.0]"
44,0.00033586054521081047,-3.6117500645811518,0.6454985712287119,0.008538179511454976,824.0,979.0,0.3878757357597351,0.7318711280822754,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000,E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000,0.12,18,7.5,1.0833070511245154e-05,0.001,0.001,824,0.388,22.55,36.45,36452255,55.0,0.001,1.0,1.2999684613494183e-06,1.8674136321195144e-05,207.0,"36.257,22.542","(0.1, 0.3]"
45,0.0014532829899406143,0.9457975855137979,0.028268161753540744,0.1653391182521345,8616.0,6248.0,3.984062671661377,4.289514064788818,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000,0.46,15,8.0,1.4193198307099962e-07,0.001,0.001,8616,3.984,21.72,34.65,34652172,31.0,0.001,1.0,6.528871221265982e-08,1.8674136321195144e-05,78.0,"34.457,21.642","(0.3, 1.0]"
46,0.0012733853463605248,0.9221962242117839,0.0403789722266219,0.12877596611374767,6595.0,5020.0,3.059166431427002,3.2588822841644287,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000,0.58,13,8.0,1.6025442078740634e-07,0.001,0.001,6595,3.059,22.29,35.14,35142229,121.0,0.001,1.0,9.294756405669569e-08,1.8674136321195144e-05,521.0,"35.057,22.242","(0.3, 1.0]"
47,0.001285817193062626,0.9501380696056587,0.02508300780968964,0.1625140785541124,9215.0,8295.0,3.5198559761047363,3.4060604572296143,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000,E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000,0.6,19,7.7,1.5365348098607184e-07,0.002,0.001,9215,3.52,22.39,35.05,35042239,111.0,0.002,1.0,9.21920885916431e-08,1.8674136321195144e-05,659.0,"34.757,22.242","(0.3, 1.0]"
48,0.0014461415734322936,0.9263159983749912,0.0411449164184956,0.1412948254384774,8107.0,5378.0,3.0557544231414795,3.017425537109375,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000,0.74,17,8.0,4.333745598332532e-08,0.004,0.002,8107,3.056,17.41,38.42,38421741,29.0,0.004,1.0,3.2069717427660736e-08,1.8674136321195144e-05,73.0,"38.357,17.142","(0.3, 1.0]"
49,0.0003482539374951473,0.7026456095693687,0.14357424342198644,0.034294289846962256,2092.0,1571.0,1.2582422494888306,1.2314350605010986,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000,0.32,16,8.0,1.2569585123206154e-07,0.002,0.001,2092,1.258,17.46,37.66,37651746,40.0,0.002,1.0,4.0222672394259694e-08,1.8674136321195144e-05,169.0,"37.457,17.442","(0.3, 1.0]"
50,0.00035711918657783937,0.6393919670867871,0.1718994695467173,0.03153996984149017,2419.0,1548.0,0.9133898019790649,1.0332950353622437,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000,E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000,0.22,19,7.7,1.4839292690103574e-06,0.001,0.001,2419,0.913,22.63,36.11,36112263,26.0,0.001,1.0,3.264644391822786e-07,1.8674136321195144e-05,169.0,"35.957,22.542","(0.1, 0.3]"
51,0.0028171784430464277,0.9419282293289185,0.026705303426370564,0.22411806647007193,12099.0,12356.0,4.209080219268799,3.611374616622925,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001,E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001,1.07,25,12.6,2.0844071060075587e-08,0.004,0.002,12099,4.209,21.12,36.63,36632112,67.0,0.004,1.0,2.230315603428088e-08,1.8674136321195144e-05,233.0,"36.557,21.042","(1.0, 2.0]"
