,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
21,0.0,3.394813299179077,0.8269472122192383,0.6922414302825928,0.0,3.6124207973480225,0.8404642343521118,0.8647254705429077,0.0,-0.2176074981689453,-0.013517022132873535,-0.17248404026031494,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002
22,0.0,0.0,0.0,0.0,0.0,0.3705677390098572,0.0,0.0,0.0,-0.3705677390098572,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002
23,0.0,2.6257550716400146,0.28525257110595703,0.23447012901306152,0.0,2.4732789993286133,0.4796142280101776,0.4660126566886902,0.0,0.15247607231140137,-0.19436165690422058,-0.23154252767562866,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003
24,0.0,0.0,0.0,0.0,0.0,0.36366790533065796,0.0,0.0,0.0,-0.36366790533065796,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000
25,0.0,0.0,0.0,0.0,0.0,0.2894848585128784,0.0,0.0,0.0,-0.2894848585128784,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000
26,0.0,0.0,0.0,0.0,0.0,0.3390219509601593,0.0,0.0,0.0,-0.3390219509601593,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000
27,0.0,1.8658559322357178,0.0,0.0,0.0,2.444652557373047,0.0,0.0,0.0,-0.5787966251373291,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002
28,0.0,0.0,0.0,0.0,0.0,0.29488399624824524,0.0,0.0,0.0,-0.29488399624824524,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000
29,0.0,0.5642620325088501,0.0,0.0,0.0,0.4258044958114624,0.0,0.0,0.0,0.1384575366973877,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000
30,0.45342350006103516,3.112518072128296,0.46073246002197266,0.6189954280853271,0.0,2.9642341136932373,0.35138949751853943,0.4177773892879486,0.45342350006103516,0.1482839584350586,0.10934296250343323,0.20121803879737854,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003
31,0.0,0.0,0.0,0.0,0.0,0.3119145333766937,0.0,0.0,0.0,-0.3119145333766937,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000
32,0.0,0.0,0.0,0.0,0.0,0.2926209568977356,0.0,0.0,0.0,-0.2926209568977356,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000
33,0.0,1.5255812406539917,0.0,0.0,0.0,1.5973749160766602,0.0,0.3404305875301361,0.0,-0.07179367542266846,0.0,-0.3404305875301361,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000
34,0.0,2.30836820602417,0.0,0.0,0.0,2.2394964694976807,0.0,0.0,0.0,0.06887173652648926,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005
35,0.0,1.6140819787979126,0.0,0.0,0.0,1.6059215068817139,0.0,0.0,0.0,0.00816047191619873,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004
36,0.0,1.5316845178604126,0.2745712995529175,0.0,0.0,1.8933460712432861,0.3202914297580719,0.0,0.0,-0.36166155338287354,-0.04572013020515442,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001
37,0.0,0.0,0.0,0.0,0.0,0.3418305814266205,0.0,0.0,0.0,-0.3418305814266205,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000
38,0.0,0.4086223840713501,0.0,0.0,0.0,0.7979201674461365,0.0,0.0,0.0,-0.3892977833747864,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000
39,0.0,2.18324613571167,0.0,0.2955050468444824,0.0,1.9406144618988037,0.0,0.0,0.0,0.2426316738128662,0.0,0.2955050468444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005
40,0.0,1.9909816980361938,0.0,0.0,0.0,2.3124194145202637,0.0,0.0,0.0,-0.3214377164840698,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001
41,0.0,0.0,0.0,0.0,0.0,0.5214775800704956,0.0,0.0,0.0,-0.5214775800704956,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000
42,0.0,0.0,0.0,0.0,0.0,0.2509864866733551,0.7323621511459351,0.0,0.0,-0.2509864866733551,-0.7323621511459351,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004
43,0.0,0.0,0.0,0.0,0.0,0.29305341839790344,0.0,0.0,0.0,-0.29305341839790344,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000
44,0.0,0.0,0.0,0.0,0.0,0.2950665354728699,0.0,0.0,0.0,-0.2950665354728699,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000
45,0.0,0.0,0.0,0.0,0.0,0.28218966722488403,0.0,0.0,0.0,-0.28218966722488403,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000
46,0.0,0.0,0.0,0.0,0.0,0.2850476801395416,0.0,0.0,0.0,-0.2850476801395416,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001
47,0.0,0.0,0.0,0.0,0.0,0.2905964255332947,0.0,0.0,0.0,-0.2905964255332947,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000
48,0.0,1.6308704614639282,0.3996933698654175,0.0,0.0,1.7324020862579346,0.47019442915916443,0.0,0.0,-0.10153162479400635,-0.07050105929374695,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001
49,0.0,2.0764307975769043,0.0,0.0,0.0,2.060161828994751,0.0,0.0,0.0,0.01626896858215332,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001
50,0.0,1.290591835975647,0.0,0.0,0.0,1.3341996669769287,0.0,0.0,0.0,-0.04360783100128174,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003
51,0.0,0.22856485843658447,0.0,0.0,0.0,0.6437366008758545,0.0,0.0,0.0,-0.41517174243927,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000
52,0.0,0.7153278589248657,0.0,0.0,0.0,0.5246530771255493,0.0,0.0,0.0,0.1906747817993164,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01804N3797_S000
53,0.0,0.9396358728408813,0.0,0.0,0.0,1.356689691543579,0.0,0.0,0.0,-0.41705381870269775,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004
54,0.0,2.428917407989502,0.768964409828186,1.984680414199829,0.0,2.474142551422119,0.6350522041320801,2.206019401550293,0.0,-0.04522514343261719,0.13391220569610596,-0.22133898735046387,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01793N3787_S002
55,0.0,0.0,0.0,0.0,0.0,0.38195091485977173,0.0,0.0,0.0,-0.38195091485977173,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01644N3837_S000
56,0.0,2.25343656539917,0.0,0.0,0.0,2.284856081008911,0.0,0.0,0.0,-0.03141951560974121,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001
57,0.0,1.8673818111419678,0.30051136016845703,0.24972891807556152,0.0,1.5448966026306152,0.6204760074615479,0.2319227159023285,0.0,0.32248520851135254,-0.3199646472930908,0.017806202173233032,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005
58,0.0,0.7641559839248657,0.0,0.0,0.0,0.9414756298065186,0.0,0.0,0.0,-0.17731964588165283,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01770N3767_S000
59,0.0,2.0245511531829834,0.5156641006469727,0.0,0.0,2.558297872543335,0.4400370419025421,0.3127865493297577,0.0,-0.5337467193603516,0.07562705874443054,-0.3127865493297577,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S004
60,0.0,0.0,0.0,0.0,0.0,0.2932262122631073,0.0,0.0,0.0,-0.2932262122631073,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02510N3490_S000
61,0.0,0.0,0.0,0.0,0.0,0.29952681064605713,0.0,0.0,0.0,-0.29952681064605713,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01682N3667_S000
62,0.0,0.4757610559463501,0.0,0.0,0.0,0.5392809510231018,0.0,0.0,0.0,-0.06351989507675171,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000
63,0.0,1.2829625606536865,0.47446537017822266,0.0,0.0,1.3661091327667236,0.7103661298751831,0.3474283218383789,0.0,-0.08314657211303711,-0.23590075969696045,-0.3474283218383789,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001
64,0.0,0.0,0.0,0.0,0.0,0.6596112251281738,0.0,0.0,0.0,-0.6596112251281738,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000
65,0.0,2.479271411895752,0.2837272882461548,1.3743174076080322,0.0,2.3513896465301514,0.41223958134651184,1.943956971168518,0.0,0.12788176536560059,-0.12851229310035706,-0.5696395635604858,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01673N3781_S005
66,0.0,0.0,0.0,0.0,0.0,0.29493147134780884,0.0,0.0,0.0,-0.29493147134780884,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000
67,0.0,0.0,0.0,0.0,0.0,0.529738187789917,0.0,0.0,0.0,-0.529738187789917,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000
68,0.0,0.0,0.0,0.0,0.0,0.29936015605926514,0.0,0.0,0.0,-0.29936015605926514,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000
69,0.0,0.0,0.0,0.0,0.0,0.2944753170013428,0.0,0.0,0.0,-0.2944753170013428,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01646N3818_S000
70,0.0,0.2804447412490845,0.0,0.0,0.0,0.43815135955810547,0.0,0.0,0.0,-0.157706618309021,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004
71,0.0,0.0,0.0,0.0,0.0,0.31250953674316406,0.0,0.0,0.0,-0.31250953674316406,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005
72,0.0,0.8053547143936157,0.0,0.21768522262573242,0.0,1.2315940856933594,0.0,0.0,0.0,-0.42623937129974365,0.0,0.21768522262573242,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002
73,0.0,0.0,0.3096665143966675,0.0,0.0,0.49649450182914734,0.0,0.0,0.0,-0.49649450182914734,0.3096665143966675,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001
74,0.0,0.0,0.0,0.0,0.0,0.29593953490257263,0.0,0.0,0.0,-0.29593953490257263,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000
75,0.0,0.4605022668838501,0.0,0.0,0.0,0.7168115377426147,0.0,0.0,0.0,-0.25630927085876465,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000
76,0.0,0.9884641170501709,0.8116884231567383,0.45267462730407715,0.0,1.5149850845336914,0.9207978248596191,0.44061732292175293,0.0,-0.5265209674835205,-0.10910940170288086,0.012057304382324219,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001
77,0.0,1.8444937467575073,0.0,0.9470670223236084,0.0,1.8128681182861328,0.0,1.2432645559310913,0.0,0.03162562847137451,0.0,-0.2961975336074829,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01746N3766_S000
78,0.0,0.0,0.0,0.0,0.0,0.2922110855579376,0.0,0.0,0.0,-0.2922110855579376,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01714N3860_S000
79,0.0,0.0,0.0,0.0,0.0,0.3577083945274353,0.0,0.0,0.0,-0.3577083945274353,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01605N3720_S000
80,0.0,0.2911258935928345,0.0,0.0,0.0,0.9308698177337646,0.0,0.0,0.0,-0.6397439241409302,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02064N3530_S000
81,0.0,0.0,0.0,0.0,0.0,0.2943456470966339,0.0,0.0,0.0,-0.2943456470966339,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02236N3646_S000
82,0.0,0.4238811731338501,0.0,0.0,0.0,0.6936478614807129,0.0,0.0,0.0,-0.2697666883468628,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01760N3738_S000
83,0.8913545608520508,3.7106740474700928,0.7628602981567383,0.9897916316986084,1.1245566606521606,3.8758225440979004,0.9825575351715088,1.399353265762329,-0.23320209980010986,-0.16514849662780762,-0.2196972370147705,-0.4095616340637207,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02426N3465_S005
84,0.0,0.0,0.0,0.0,0.0,0.2856040596961975,0.0,0.0,0.0,-0.2856040596961975,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Var-M774_E01585N3824_S000
85,0.0,2.207660436630249,0.0,0.0,0.0,2.2838995456695557,0.21913567185401917,0.0,0.0,-0.07623910903930664,-0.21913567185401917,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02344N3478_S002
86,0.0,0.7427937984466553,0.0,0.0,0.0,0.6441723108291626,0.0,0.0,0.0,0.09862148761749268,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01768N3805_S000
87,0.0,0.0,0.0,0.0,0.0,0.34717121720314026,0.0,0.0,0.0,-0.34717121720314026,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02214N3447_S000
88,0.0,1.6659656763076782,0.0,0.0,0.0,1.514235496520996,0.0,0.0,0.0,0.15173017978668213,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02118N3568_S001
89,0.0,1.1914098262786865,0.0,0.0,0.0,0.7417277097702026,0.0,0.0,0.0,0.4496821165084839,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01828N3798_S000
90,0.0,0.0,0.0,0.0,0.0,0.3574008643627167,0.20562103390693665,0.0,0.0,-0.3574008643627167,-0.20562103390693665,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3448_S005
91,0.0,0.0,0.0,0.0,0.0,0.282425194978714,0.0,0.0,0.0,-0.282425194978714,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02461N3461_S002
92,0.0,2.494529962539673,0.6743559837341309,2.1387939453125,0.0,2.6333439350128174,0.7347084283828735,2.5531463623046875,0.0,-0.13881397247314453,-0.060352444648742676,-0.4143524169921875,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01700N3744_S004
93,0.0,1.2875401973724365,0.5370264053344727,0.0,0.0,1.7648289203643799,0.6110357046127319,0.2279839813709259,0.0,-0.47728872299194336,-0.07400929927825928,-0.2279839813709259,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02359N3451_S003
94,0.0,0.9671018123626709,0.0,0.0,0.0,1.0348820686340332,0.37039169669151306,0.36135411262512207,0.0,-0.0677802562713623,-0.37039169669151306,-0.36135411262512207,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S005
95,0.0,2.3999249935150146,0.6804628372192383,0.2756686210632324,0.0,2.367546796798706,0.7030342817306519,0.3070588707923889,0.0,0.032378196716308594,-0.022571444511413574,-0.031390249729156494,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S002
96,0.0,2.6135478019714355,0.20590674877166748,0.3641695976257324,0.0,2.572788715362549,0.0,0.6066210269927979,0.0,0.04075908660888672,0.20590674877166748,-0.24245142936706543,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S003
97,0.0,0.0,0.0,0.0,0.0,0.3014466464519501,0.0,0.0,0.0,-0.3014466464519501,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01749N3728_S000
98,0.0,0.0,0.0,0.0,0.0,0.2945691645145416,0.0,0.0,0.0,-0.2945691645145416,0.0,0.0,PS_manning003/E02643N3661E02922N3454-PS-Str_PYes_Hom-M837_E02679N3489_S000
99,0.0,2.190876007080078,0.9429179430007935,0.6251027584075928,0.0,2.763828992843628,0.8930391073226929,0.7805085182189941,0.0,-0.5729529857635498,0.049878835678100586,-0.15540575981140137,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02294N3487_S004
100,0.0,1.9741971492767334,0.23642444610595703,0.0,0.0,2.2084076404571533,0.34029319882392883,0.0,0.0,-0.23421049118041992,-0.1038687527179718,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02226N3500_S004
101,0.0,1.4584423303604126,0.0,0.0,0.0,1.5329689979553223,0.0,0.0,0.0,-0.07452666759490967,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3603_S003
102,0.0,0.0,0.0,0.0,0.0,0.6666589379310608,0.0,0.0,0.0,-0.6666589379310608,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02076N3673_S000
103,0.0,0.0,0.0,0.0,0.0,0.2921936511993408,0.0,0.0,0.0,-0.2921936511993408,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02182N3695_S000
104,0.0,0.6542927026748657,0.0,0.0,0.0,1.076917290687561,0.0,0.0,0.0,-0.4226245880126953,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02109N3622_S005
105,0.0,1.246341347694397,0.0,0.0,0.0,1.2534377574920654,0.0,0.0,0.0,-0.007096409797668457,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3603_S004
106,0.0,1.2982213497161865,0.37985706329345703,0.0,0.0,1.8285090923309326,0.4586898386478424,0.0,0.0,-0.5302877426147461,-0.07883277535438538,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02370N3485_S003
107,0.0,3.2818944454193115,0.36459827423095703,1.124072551727295,0.0,3.6062099933624268,0.20678263902664185,1.0644776821136475,0.0,-0.32431554794311523,0.15781563520431519,0.05959486961364746,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02164N3590_S004
108,0.0,0.0,0.0,0.0,0.0,0.28396084904670715,0.0,0.0,0.0,-0.28396084904670715,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M850_E02422N3500_S000
109,0.0,1.0083004236221313,0.0,0.0,0.0,0.9127055406570435,0.0,0.0,0.0,0.09559488296508789,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S005
110,0.0,0.8129842281341553,0.0,0.0,0.0,1.3974626064300537,0.0,0.0,0.0,-0.5844783782958984,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3661_S005
111,0.0,0.0,0.0,0.0,0.0,0.3164252042770386,0.0,0.0,0.0,-0.3164252042770386,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01774N3873_S000
112,0.0,0.0,0.0,0.0,0.0,0.4014885127544403,0.0,0.0,0.0,-0.4014885127544403,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M792_E01796N3749_S000
113,0.0,1.7651478052139282,0.0,0.0,0.0,1.686333179473877,0.0,0.0,0.0,0.07881462574005127,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02121N3611_S003
114,0.0,0.0,0.0,0.0,0.0,0.3001052141189575,0.0,0.0,0.0,-0.3001052141189575,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02280N3610_S000
115,0.0,0.0,0.0,0.0,0.0,0.372273325920105,0.0,0.0,0.0,-0.372273325920105,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02434N3452_S001
116,0.0,0.0,0.0,0.0,0.0,0.3032052516937256,0.0,0.0,0.0,-0.3032052516937256,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3423_S003
117,0.0,2.746303081512451,0.0,0.0,0.0,2.6864707469940186,0.21033501625061035,0.2486869841814041,0.0,0.05983233451843262,-0.21033501625061035,-0.2486869841814041,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3638_S004
118,0.0,0.0,0.29593372344970703,0.0,0.0,0.48771631717681885,0.209415465593338,0.0,0.0,-0.48771631717681885,0.08651825785636902,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02515N3431_S001
