,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
12,0.0,0.0,0.0,0.0,0.0,0.5273388028144836,0.0,0.0,0.0,-0.5273388028144836,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.0,0.0,0.0,0.0,0.0,0.30158013105392456,0.0,0.0,0.0,-0.30158013105392456,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.0,1.8048206567764282,0.0,0.0,0.0,1.9380834102630615,0.0,0.2679751217365265,0.0,-0.1332627534866333,0.0,-0.2679751217365265,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.0,1.5667797327041626,0.0,0.3382296562194824,0.0,1.9450974464416504,0.0,0.6725110411643982,0.0,-0.3783177137374878,0.0,-0.33428138494491577,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0,0.0,0.0,0.0,0.0,0.29795145988464355,0.0,0.0,0.0,-0.29795145988464355,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.0,1.092223882675171,0.0,0.0,0.0,1.0534504652023315,0.0,0.0,0.0,0.038773417472839355,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.0,1.325688123703003,0.0,0.0,0.0,1.1207458972930908,0.0,0.0,0.0,0.2049422264099121,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0,0.0,0.0,0.0,0.0,0.48269498348236084,0.0,0.0,0.0,-0.48269498348236084,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0,0.0,0.0,0.0,0.0,0.3202396333217621,0.0,0.0,0.0,-0.3202396333217621,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0,0.0,0.0,0.0,0.0,0.4369635581970215,0.0,0.0,0.0,-0.4369635581970215,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0,0.0,0.0,0.0,0.0,0.4605238735675812,0.0,0.0,0.0,-0.4605238735675812,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.0,0.0,0.0,0.0,0.0,0.3357718586921692,0.0,0.0,0.0,-0.3357718586921692,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.0,1.3241606950759888,0.0,0.0,0.0,1.5554630756378174,0.0,0.8520017862319946,0.0,-0.2313023805618286,0.0,-0.8520017862319946,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
25,0.0,1.0647575855255127,0.0,0.0,0.0,1.0422594547271729,0.0,0.0,0.0,0.022498130798339844,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042
26,0.0,1.147159218788147,0.0,0.0,0.0,1.154494285583496,0.0,0.0,0.0,-0.007335066795349121,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039
27,0.0,0.0,0.0,0.0,0.0,0.2918318212032318,0.0,0.0,0.0,-0.2918318212032318,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017
28,0.0,0.0,0.0,0.0,0.0,0.5087267756462097,0.0,0.0,0.0,-0.5087267756462097,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030
29,0.0,1.8948495388031006,1.4479912519454956,2.807140350341797,1.0365386009216309,1.9679405689239502,1.8992167711257935,2.7253544330596924,-1.0365386009216309,-0.07309103012084961,-0.45122551918029785,0.08178591728210449,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050
30,0.0,1.8368641138076782,0.0,0.0,0.0,2.057576894760132,0.0,0.0,0.0,-0.2207127809524536,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062
31,0.0,3.492469072341919,0.0,0.2771942615509033,0.0,3.0585529804229736,0.0,0.7419105768203735,0.0,0.4339160919189453,0.0,-0.4647163152694702,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075
32,0.0,0.8740230798721313,0.0,0.0,0.0,1.0392100811004639,0.0,0.0,0.0,-0.16518700122833252,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022
33,0.0,0.0,0.0,0.0,0.0,0.30693331360816956,0.0,0.0,0.0,-0.30693331360816956,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030
34,0.0,0.0,0.0,0.0,0.0,0.29451730847358704,0.0,0.0,0.0,-0.29451730847358704,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023
35,0.0,0.4666057825088501,0.0,0.0,0.0,0.6074492335319519,0.0,0.0,0.0,-0.1408434510231018,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042
36,0.0,0.0,0.0,0.0,0.0,0.393798828125,0.0,0.0,0.0,-0.393798828125,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039
37,0.0,2.23665189743042,0.0,0.0,0.0,1.9893395900726318,0.0,0.521595299243927,0.0,0.24731230735778809,0.0,-0.521595299243927,BS_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050
38,0.0,0.7366901636123657,0.0,0.0,0.0,0.9209938645362854,0.0,0.0,0.0,-0.18430370092391968,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062
39,0.0,0.8038313388824463,0.0,0.0,0.0,0.9111946821212769,0.0,0.0,0.0,-0.10736334323883057,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022
40,0.0,0.9075924158096313,0.0,0.0,0.0,1.0224742889404297,0.0,0.0,0.0,-0.11488187313079834,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050
41,0.0,0.0,0.0,0.0,0.0,0.29555609822273254,0.0,0.0,0.0,-0.29555609822273254,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009
42,0.0,0.0,0.0,0.0,0.0,0.3022342920303345,0.0,0.0,0.0,-0.3022342920303345,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030
43,0.0,0.0,0.0,0.0,0.0,0.2961520850658417,0.0,0.0,0.0,-0.2961520850658417,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009
44,0.0,1.08154296875,0.0,0.0,0.0,1.510481357574463,0.0,0.0,0.0,-0.4289383888244629,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062
45,0.0,0.0,0.0,0.0,0.0,0.30471324920654297,0.0,0.0,0.0,-0.30471324920654297,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034
46,0.0,0.6558187007904053,0.0,0.0,0.0,0.3215988874435425,0.0,0.0,0.0,0.3342198133468628,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028
47,0.0,0.47728633880615234,0.0,0.0,0.0,0.25124460458755493,0.0,0.0,0.0,0.2260417342185974,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062
48,0.0,0.0,0.0,0.0,0.0,0.3359244465827942,0.0,0.0,0.0,-0.3359244465827942,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017
49,2.380636215209961,4.374439716339111,0.0,1.9068567752838135,1.7159229516983032,4.307487487792969,0.0,1.4013659954071045,0.6647132635116577,0.06695222854614258,0.0,0.505490779876709,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062
50,0.0,1.261600136756897,0.0,0.0,0.0,1.009891152381897,0.0,0.0,0.0,0.251708984375,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S067D70R090_A003139_S050
51,0.0,2.4426493644714355,0.0,0.37485456466674805,0.0,2.0785911083221436,0.0,0.7272502779960632,0.0,0.364058256149292,0.0,-0.3523957133293152,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S292D50R090_A004781_S062
52,0.0,0.0,0.0,0.0,0.0,0.37912875413894653,0.0,0.0,0.0,-0.37912875413894653,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S022D50R090_A004781_S062
53,0.0,0.0,0.0,0.0,0.0,0.3920835256576538,0.0,0.0,0.0,-0.3920835256576538,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D50R270_A001180_S030
54,0.0,0.9823604822158813,0.0,0.0,0.0,0.9944655895233154,0.0,0.0,0.0,-0.012105107307434082,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S112D50R090_A005608_S028
55,0.0,0.0,0.0,0.0,0.0,0.27706900238990784,0.0,0.0,0.0,-0.27706900238990784,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S157D30R090_A005608_S028
56,0.0,0.0,0.0,0.0,0.0,0.3240099251270294,0.0,0.0,0.0,-0.3240099251270294,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02032N3827_D140_S337D30R090_A003524_S022
57,0.0,2.6455938816070557,0.0,0.0,0.0,2.5066752433776855,0.0,0.0,0.0,0.13891863822937012,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S202D50R090_A004781_S062
58,0.0,0.0,0.0,0.0,0.0,0.3321419954299927,0.0,0.0,0.0,-0.3321419954299927,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S112D50R270_A001180_S030
59,0.0,1.2905914783477783,0.0,0.0,0.0,1.9342501163482666,0.0,0.0,0.0,-0.6436586380004883,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S247D50R090_A008541_S034
60,0.0,0.0,0.0,0.0,0.0,0.3155028223991394,0.0,0.0,0.0,-0.3155028223991394,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01759N3895_D010_S112D50R090_A002108_S017
61,0.0,0.48339056968688965,0.0,0.0,0.0,0.6606024503707886,0.0,0.0,0.0,-0.17721188068389893,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S247D50R090_A006995_S075
62,0.0,0.0,0.0,0.0,0.0,0.6372649073600769,0.0,0.0,0.0,-0.6372649073600769,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S022D50R270_A001972_S039
63,0.0,0.7168519496917725,0.0,0.0,0.0,1.0883007049560547,0.0,0.0,0.0,-0.3714487552642822,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S067D30R090_A003139_S050
64,0.0,2.3480429649353027,0.4302135109901428,1.9541633129119873,1.3737032413482666,2.2589738368988037,0.9104259014129639,1.9877586364746094,-1.3737032413482666,0.08906912803649902,-0.48021239042282104,-0.03359532356262207,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S247D70R270_A001972_S039
65,0.0,0.9091155529022217,0.0,0.0,0.0,1.0613696575164795,0.0,0.0,0.0,-0.1522541046142578,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S202D50R270_A001180_S030
66,0.0,0.6146160364151001,0.0,0.0,0.0,0.775835394859314,0.0,0.0,0.0,-0.16121935844421387,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S247D50R270_A001972_S039
67,0.0,0.8572345972061157,0.0,0.0,0.0,0.5057036876678467,0.0,0.0,0.0,0.35153090953826904,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S067D30R270_A001180_S030
68,0.0,3.0591142177581787,0.0,0.0,0.0,2.740593194961548,0.0,0.0,0.0,0.31852102279663086,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S022D70R270_A008541_S034
69,0.0,2.22291898727417,0.0,0.0,0.0,2.3506035804748535,0.0,0.6964077949523926,0.0,-0.1276845932006836,0.0,-0.6964077949523926,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D010_S157D70R270_A003139_S050
70,0.0,1.7636220455169678,0.0,0.0,0.0,2.1063714027404785,0.0,1.137557864189148,0.0,-0.34274935722351074,0.0,-1.137557864189148,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S157D50R270_A006995_S075
71,0.0,1.0998531579971313,0.0,0.3382296562194824,0.0,1.7178492546081543,0.0,0.0,0.0,-0.617996096611023,0.0,0.3382296562194824,BS_manning003/E01446N4259E02038N3783-BS-M809_E01933N3895_D010_S292D50R090_A006995_S075
72,0.0,0.0,0.0,0.0,0.0,0.31459683179855347,0.0,0.0,0.0,-0.31459683179855347,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S022D90R090_A003524_S022
73,0.0,0.0,0.0,0.0,0.0,0.2948131561279297,0.0,0.0,0.0,-0.2948131561279297,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01449N3760_D010_S112D70R090_A005608_S028
74,0.0,2.14815092086792,0.0,0.43131208419799805,0.0,1.3094487190246582,0.0,0.4135637581348419,0.0,0.8387022018432617,0.0,0.017748326063156128,BS_manning003/E01446N4259E02038N3783-BS-M792_E01890N3962_D010_S112D90R270_A004781_S062
75,0.0,0.0,0.0,0.0,0.0,0.29194721579551697,0.0,0.0,0.0,-0.29194721579551697,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D50R090_A008541_S034
76,0.0,0.0,0.0,0.0,0.0,0.2848995327949524,0.0,0.0,0.0,-0.2848995327949524,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S112D30R090_A001180_S030
77,0.0,0.0,0.0,0.0,0.0,0.3206181526184082,0.0,0.0,0.0,-0.3206181526184082,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D091_S247D70R090_A001972_S039
78,5.498054504394531,2.4991068840026855,0.7460735440254211,1.9450068473815918,2.3393797874450684,1.8078951835632324,0.0,1.636918067932129,3.158674716949463,0.6912117004394531,0.7460735440254211,0.3080887794494629,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S292D70R270_A004781_S062
79,0.0,1.8750149011611938,0.0,0.41300153732299805,0.0,2.11130428314209,0.0,0.7765904068946838,0.0,-0.236289381980896,0.0,-0.3635888695716858,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S337D30R270_A004781_S062
80,0.0,0.0,0.0,0.0,0.0,0.30839648842811584,0.0,0.0,0.0,-0.30839648842811584,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01923N3850_D010_S337D50R090_A001180_S030
81,0.0,0.46202588081359863,0.0,0.0,0.0,0.5552735328674316,0.0,0.2127375602722168,0.0,-0.09324765205383301,0.0,-0.2127375602722168,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S202D50R270_A004781_S062
82,0.0,0.22703897953033447,0.0,0.0,0.0,0.8637475967407227,0.0,0.0,0.0,-0.6367086172103882,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01975N3827_D010_S202D30R090_A006995_S075
83,0.0,0.0,0.0,0.0,0.0,0.2956794202327728,0.0,0.0,0.0,-0.2956794202327728,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S022D70R090_A001972_S039
84,0.0,0.0,0.0,0.0,0.0,0.29314565658569336,0.0,0.0,0.0,-0.29314565658569336,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D041_S292D70R090_A000178_S012
85,0.0,0.0,0.0,0.0,0.0,0.28010594844818115,0.0,0.0,0.0,-0.28010594844818115,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S067D50R090_A012497_S042
86,0.0,0.5779949426651001,0.0,0.0,0.0,0.5943058729171753,0.0,0.0,0.0,-0.016310930252075195,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D107_S112D30R090_A003139_S050
87,0.0,3.072845458984375,0.0,0.8494069576263428,0.0,2.4524052143096924,0.0,0.0,0.0,0.6204402446746826,0.0,0.8494069576263428,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S202D50R090_A001972_S039
88,0.0,0.0,0.0,0.0,0.0,0.2877829074859619,0.0,0.0,0.0,-0.2877829074859619,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S022D50R090_A008541_S034
89,0.0,0.5764690637588501,0.0,0.0,0.0,0.6633697152137756,0.0,0.0,0.0,-0.08690065145492554,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01743N3512_D091_S247D50R090_A001972_S039
90,0.0,0.0,0.0,0.0,0.0,0.29491737484931946,0.0,0.0,0.0,-0.29491737484931946,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S247D70R090_A000668_S023
91,5.681163311004639,2.6303341388702393,0.9749618172645569,2.842237949371338,2.2183306217193604,1.9409246444702148,0.0,1.469509482383728,3.4628326892852783,0.6894094944000244,0.9749618172645569,1.3727284669876099,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S292D50R270_A006995_S075
92,0.0,0.0,0.0,0.0,0.0,0.2931990623474121,0.0,0.0,0.0,-0.2931990623474121,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D010_S337D50R090_A000668_S023
93,0.0,0.6909141540527344,0.0,0.0,0.0,0.8118675947189331,0.0,0.0,0.0,-0.12095344066619873,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S022D70R270_A001180_S030
94,0.0,1.0662866830825806,0.0,0.0,0.0,1.1235313415527344,0.0,0.0,0.0,-0.05724465847015381,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S292D50R090_A003139_S050
95,0.0,1.0693355798721313,0.0,0.0,0.0,1.0395841598510742,0.0,0.0,0.0,0.02975142002105713,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S292D70R090_A001972_S039
96,0.0,0.39793872833251953,0.0,0.0,0.0,0.462514191865921,0.0,0.0,0.0,-0.06457546353340149,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S202D70R090_A001972_S039
97,0.0,0.0,0.0,0.0,0.0,0.4950060546398163,0.0,0.0,0.0,-0.4950060546398163,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S112D70R090_A003139_S050
98,0.0,0.0,0.0,0.0,0.0,0.313191682100296,0.0,0.0,0.0,-0.313191682100296,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S157D70R090_A001180_S030
99,0.0,4.354602336883545,0.2501572370529175,1.5894694328308105,0.0,4.583032608032227,0.0,1.47538161277771,0.0,-0.22843027114868164,0.2501572370529175,0.11408782005310059,BS_manning003/E01446N4259E02038N3783-BS-M809_E01846N3895_D010_S112D50R090_A006995_S075
100,0.2947273254394531,1.2310818433761597,0.0,0.0,0.7502455115318298,1.6514558792114258,0.0,0.0,-0.4555181860923767,-0.4203740358352661,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S292D50R270_A003139_S050
101,0.0,0.0,0.0,0.0,0.0,0.29509007930755615,0.0,0.0,0.0,-0.29509007930755615,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01547N3670_D010_S112D50R090_A000357_S016
102,0.0,1.6659657955169678,0.0,0.42520880699157715,1.028409481048584,1.8627040386199951,0.0,0.5491166114807129,-1.028409481048584,-0.19673824310302734,0.0,-0.12390780448913574,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S292D30R090_A003139_S050
103,0.0,2.0611743927001953,0.0,0.5991599559783936,0.0,1.9911940097808838,0.0,0.9526514410972595,0.0,0.06998038291931152,0.0,-0.35349148511886597,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S112D10R090_A004781_S062
104,0.0,0.45897436141967773,0.0,0.0,0.0,0.5346801280975342,0.0,0.0,0.0,-0.07570576667785645,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S247D10R270_A003139_S050
105,0.0,1.321109414100647,0.0,0.0,0.0,1.4738304615020752,0.0,0.0,0.0,-0.15272104740142822,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01836N3422_D010_S247D30R090_A003139_S050
106,0.0,0.0,0.0,0.0,0.0,0.4369206428527832,0.0,0.0,0.0,-0.4369206428527832,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D010_S112D50R270_A003139_S050
107,0.0,0.0,0.0,0.0,0.0,0.29466307163238525,0.0,0.0,0.0,-0.29466307163238525,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S022D30R090_A000178_S012
108,0.0,2.3419408798217773,0.0,0.0,0.0,1.5177488327026367,0.0,0.0,0.0,0.8241920471191406,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S022D10R090_A003139_S050
109,0.0,0.0,0.0,0.0,0.0,0.29069170355796814,0.0,0.0,0.0,-0.29069170355796814,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M732_E01506N3760_D010_S337D70R090_A002108_S017
110,0.0,2.0153965950012207,0.0,0.0,0.0,1.6041088104248047,0.0,0.0,0.0,0.411287784576416,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S202D30R270_A001972_S039
111,0.0,0.0,0.0,0.0,0.0,0.36394643783569336,0.0,0.0,0.0,-0.36394643783569336,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01484N3805_D010_S292D50R270_A008541_S034
112,0.0,0.0,0.0,0.0,0.0,0.2976120710372925,0.0,0.0,0.0,-0.2976120710372925,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02004N3827_D076_S112D30R090_A001180_S030
113,0.0,1.1227422952651978,0.0,0.23599445819854736,0.0,0.9513124227523804,0.0,0.9106078147888184,0.0,0.17142987251281738,0.0,-0.674613356590271,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S022D90R090_A001972_S039
114,0.0,0.0,0.0,0.0,0.0,0.2940906584262848,0.0,0.0,0.0,-0.2940906584262848,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E01970N3805_D010_S337D70R090_A000357_S016
115,0.0,2.28242826461792,0.0,0.3138155937194824,0.0,2.0322940349578857,0.0,1.0736243724822998,0.0,0.2501342296600342,0.0,-0.7598087787628174,BS_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S292D50R090_A012497_S042
116,0.0,0.0,0.0,0.0,0.0,0.323027104139328,0.0,0.0,0.0,-0.323027104139328,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S022D50R270_A002108_S017
117,0.0,0.0,0.0,0.0,0.0,0.2384011298418045,0.0,0.0,0.0,-0.2384011298418045,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D010_S157D90R270_A000668_S023
