,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
10,0.008772771219172708,0.982955636539371,0.007946335039603292,0.744492352189827,31583.0,27355.0,8.834908485412598,9.144316673278809,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001,2.14,13,7.7,2.8223884528983452e-08,0.007,0.007,31583,8.835,23.11,34.85,34852311,133.0,0.007,1.0,6.039911289202459e-08,1.8674136321195144e-05,486.0,"34.757,22.842","(2.0, 3.0]"
11,0.007567445343967249,0.3028096525201337,0.21110463633466714,0.10522918346327338,7230.0,9481.0,1.9712185859680176,2.0643584728240967,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002,E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002,0.86,19,80.0,5.7850464338323376e-08,0.005,0.004,7230,1.971,22.55,36.45,36452255,55.0,0.005,1.0,4.97513993309581e-08,1.8674136321195144e-05,207.0,"36.257,22.542","(0.3, 1.0]"
12,0.000676765623955391,0.7721572138712409,0.13104135838633968,0.05465986190085468,2718.0,2201.0,1.8539050817489624,1.2212971448898315,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000,E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000,0.27,13,7.7,1.29141607708228e-07,0.001,0.001,2718,1.854,22.4,34.43,34432240,21.0,0.001,1.0,3.4868234081221566e-08,1.8674136321195144e-05,55.0,"34.157,22.242","(0.1, 0.3]"
13,0.01401515617881958,0.9049501935248846,0.05119822931684115,0.398684791687318,27393.0,22115.0,4.565433979034424,3.6131176948547363,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004,0.73,10,26.7,9.371841085313784e-08,0.011,0.011,27393,4.565,23.44,34.78,34782344,127.0,0.011,1.0,6.841443992279063e-08,1.8674136321195144e-05,517.0,"34.757,23.142","(0.3, 1.0]"
14,0.00409922215415892,0.9596429580028741,0.01905775822128486,0.32900872576398815,23353.0,19425.0,2.8457417488098145,3.181380033493042,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001,E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001,0.77,22,26.7,7.133076787498233e-09,0.007,0.007,23353,2.846,23.37,34.93,34932337,127.0,0.007,1.0,5.492469126373641e-09,1.8674136321195144e-05,517.0,"34.757,23.142","(0.3, 1.0]"
15,0.000786390058007644,-0.5893268334695252,0.4192366056398995,0.022270375892024612,1240.0,1914.0,1.3119080066680908,0.9916045069694519,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000,E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000,0.21,15,7.7,2.809646081005064e-07,0.001,0.001,1240,1.312,16.94,36.58,36581694,28.0,0.001,1.0,5.9002567701106356e-08,1.8674136321195144e-05,80.0,"36.557,16.842","(0.1, 0.3]"
16,0.007213431398416058,0.9818379489899143,0.008343067721085728,0.6578486306046071,34996.0,29148.0,7.750286102294922,7.688525199890137,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003,E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003,1.99,17,26.7,2.80775489829692e-08,0.008,0.008,34996,7.75,22.36,35.26,35262236,131.0,0.008,1.0,5.5874322476108714e-08,1.8674136321195144e-05,521.0,"35.057,22.242","(1.0, 2.0]"
17,0.006465498324719487,0.7309257872326442,0.18581421864112102,0.15723246494223597,8819.0,7633.0,1.6911866664886475,1.3660573959350586,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004,E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004,0.39,24,80.0,5.78191893702018e-08,0.004,0.004,8819,1.691,23.06,35.93,35932306,68.0,0.004,1.0,2.2549483854378706e-08,1.8674136321195144e-05,170.0,"35.657,22.842","(0.3, 1.0]"
18,0.010196327035193608,0.617124496415423,0.29080653601516837,0.16560761417070002,9225.0,6751.0,1.6301515102386475,1.286793828010559,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002,E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002,0.33,15,26.7,5.647436574097423e-08,0.004,0.004,9225,1.63,23.87,35.54,35542387,19.0,0.004,1.0,1.863654069452149e-08,1.8674136321195144e-05,111.0,"35.357,23.742","(0.3, 1.0]"
19,0.0006015054985444916,-0.780037268569947,0.43066776596998646,0.018403950615472123,1193.0,1630.0,0.784608006477356,0.9313930869102478,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000,0.18,19,7.7,9.399967518708952e-07,-0.001,-0.002,1193,0.785,16.02,37.58,37581602,18.0,0.002,1.0,1.6919941533676116e-07,1.8674136321195144e-05,54.0,"37.457,15.942","(0.1, 0.3]"
20,0.005452289951046877,0.948729618173691,0.02441977637951087,0.3344295102789529,17880.0,14887.0,5.032360553741455,5.224457263946533,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004,0.99,14,7.7,1.8747996683568452e-08,0.004,0.004,17880,5.032,22.42,34.92,34922242,103.0,0.004,1.0,1.856051671673277e-08,1.8674136321195144e-05,659.0,"34.757,22.242","(0.3, 1.0]"
21,0.007420586555503533,-2.844516664352186,0.6182199877108785,0.04405280106690142,2765.0,7302.0,1.244901180267334,1.3714630603790283,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002,E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002,0.38,13,80.0,2.139020943206112e-07,0.004,0.004,2765,1.245,23.67,35.71,35712367,54.0,0.004,1.0,8.128279584183227e-08,1.8674136321195144e-05,192.0,"35.657,23.442","(0.3, 1.0]"
22,0.0022872874330626507,0.8453467216813432,0.07164259065806211,0.12272120171996326,7103.0,6952.0,3.00748872756958,2.9843292236328125,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02152N3645_S001,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02152N3645_S001,0.62,18,7.7,3.1444204896609255e-08,0.002,0.002,7103,3.007,21.52,36.45,36452152,68.0,0.002,1.0,1.9495407035897737e-08,1.8674136321195144e-05,222.0,"36.257,21.342","(0.3, 1.0]"
23,0.008307772717000188,0.8989649398103565,0.04035630357337239,0.29150385388310357,13442.0,14332.0,5.275379657745361,5.473695755004883,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S005,E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S005,0.87,27,12.6,7.185748531118012e-09,0.004,0.002,13442,5.275,21.28,36.26,36262128,90.0,0.004,1.0,6.251601222072671e-09,1.8674136321195144e-05,350.0,"36.257,21.042","(0.3, 1.0]"
24,0.005925249855199069,0.926464696924531,0.04103193181148168,0.29067164511621435,16279.0,12967.0,4.474596977233887,3.6896400451660156,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3643_S004,E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3643_S004,1.18,19,80.0,1.1059641788493394e-08,0.004,0.002,16279,4.475,22.01,36.43,36432201,55.0,0.004,1.0,1.3050377310422205e-08,1.8674136321195144e-05,184.0,"36.257,21.942","(1.0, 2.0]"
25,0.006840191290944576,0.41703669628153384,0.24932375738651347,0.10895714617925703,5990.0,8129.0,3.5903820991516113,2.02238130569458,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02191N3680_S003,E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02191N3680_S003,0.54,16,80.0,4.821817598168865e-07,0.002,0.002,5990,3.59,21.91,36.8,36792191,60.0,0.002,1.0,2.603781503011188e-07,1.8674136321195144e-05,218.0,"36.557,21.642","(0.3, 1.0]"
26,0.006618061544863431,0.9254955258308742,0.037564060070966576,0.3032401234564084,14064.0,12666.0,4.7897419929504395,4.966687202453613,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3614_S003,E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3614_S003,0.85,21,12.6,2.0115664053602043e-08,0.002,0.002,14064,4.79,21.4,36.14,36142140,89.0,0.002,1.0,1.7098314445561736e-08,1.8674136321195144e-05,290.0,"35.957,21.342","(0.3, 1.0]"
27,0.000808779017778249,-6.683127187167771,0.7293790218490008,0.010265526895378596,772.0,1627.0,0.5358859896659851,0.9120773077011108,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01591N3748_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01591N3748_S000,0.1,16,7.7,1.9612511305756658e-06,0.001,-0.001,772,0.536,15.91,37.48,37471591,8.0,0.001,1.0,1.9612511305756659e-07,1.8674136321195144e-05,39.0,"37.457,15.642","(0.0, 0.1]"
28,0.0010746717148954867,0.766449403726589,0.11266288542785863,0.06810464026052929,4153.0,3472.0,2.2124905586242676,1.8093210458755493,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02154N3709_S000,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02154N3709_S000,0.51,20,8.9,1.805513789744041e-06,0.001,0.001,4153,2.212,21.54,37.09,37092154,41.0,0.001,1.0,9.208120327694608e-07,1.8674136321195144e-05,194.0,"36.857,21.342","(0.3, 1.0]"
29,0.0007782203610159784,-10.456347392003916,0.816711828165765,0.008245776838404023,835.0,1526.0,0.3670916259288788,0.808422327041626,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02244N3659_S000,E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02244N3659_S000,0.1,17,26.7,1.1227766225882067e-05,0.001,0.001,835,0.367,22.44,36.59,36592244,62.0,0.001,1.0,1.1227766225882068e-06,1.8674136321195144e-05,232.0,"36.557,22.242","(0.0, 0.1]"
30,0.005979903286096958,0.9719922110015913,0.01318957195343018,0.4855686765947003,33628.0,31326.0,4.997905254364014,4.036463737487793,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S005,E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S005,0.95,15,26.7,3.2876012369359907e-08,0.01,0.008,33628,4.998,24.67,34.48,34472467,79.0,0.01,1.0,3.123221175089191e-08,1.8674136321195144e-05,111.0,"34.457,24.642","(0.3, 1.0]"
31,0.0007603686353173698,-4.0517294469037095,0.6778643626578166,0.01227807861175157,1145.0,1609.0,0.4327044188976288,0.8725491762161255,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02226N3707_S000,E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02226N3707_S000,0.16,107,80.0,4.537604570661395e-06,0.001,0.001,1145,0.433,22.26,37.07,37072226,20.0,0.001,1.0,7.260167313058233e-07,1.8674136321195144e-05,40.0,"36.857,22.242","(0.1, 0.3]"
32,0.00277576614428009,0.8734822823711337,0.0690245085675053,0.1497100407990439,8952.0,6404.0,3.130526304244995,2.9854321479797363,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01756N3795_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01756N3795_S000,0.75,20,8.6,3.910729144529953e-08,0.004,0.002,8952,3.131,17.56,37.95,37951755,26.0,0.004,1.0,2.9330468583974652e-08,1.8674136321195144e-05,125.0,"37.757,17.442","(0.3, 1.0]"
33,0.001970891628945946,0.7552211278580557,0.10583687858425905,0.09019329385952124,5203.0,5311.0,2.4743869304656982,2.397092819213867,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01680N3686_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01680N3686_S000,0.51,19,8.0,6.850166340425605e-08,0.008,0.007,5203,2.474,16.8,36.86,36861680,32.0,0.008,1.0,3.4935848336170595e-08,1.8674136321195144e-05,129.0,"36.857,16.542","(0.3, 1.0]"
34,0.0007360252753222738,0.25067336428763,0.2604858268207646,0.03139272924925463,1502.0,2088.0,1.2542749643325806,1.1455247402191162,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01713N3735_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01713N3735_S000,0.27,21,8.6,1.1273855361360257e-07,0.001,0.001,1502,1.254,17.13,37.35,37351713,23.0,0.001,1.0,3.04394094756727e-08,1.8674136321195144e-05,168.0,"37.157,16.842","(0.1, 0.3]"
35,0.0017067731214596704,0.8708298054603147,0.06348879125099116,0.11562092804920443,5522.0,4620.0,2.9159321784973145,3.0968167781829834,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02174N3531_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02174N3531_S000,0.49,14,7.7,1.7694635955465005e-07,0.001,0.001,5522,2.916,21.74,35.31,35312174,71.0,0.001,1.0,8.670371618177853e-08,1.8674136321195144e-05,358.0,"35.057,21.642","(0.3, 1.0]"
36,0.004627515488162383,0.9692539574099993,0.015696059498727655,0.396963597839282,18041.0,16030.0,5.810970783233643,5.537046432495117,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02165N3634_S002,E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02165N3634_S002,1.4,18,12.6,3.3602941793106283e-09,0.004,0.004,18041,5.811,21.65,36.34,36342165,76.0,0.004,1.0,4.704411851034881e-09,1.8674136321195144e-05,280.0,"36.257,21.642","(1.0, 2.0]"
37,0.006955109931999705,0.9636529092820224,0.016219727923639016,0.4537530323746499,27294.0,23522.0,5.397180557250977,5.9648027420043945,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01715N3697_S003,E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01715N3697_S003,1.82,19,8.0,2.5931088242951635e-09,0.043,0.037,27294,5.397,17.15,36.97,36971714,42.0,0.043,1.0,4.719458060217198e-09,1.8674136321195144e-05,173.0,"36.857,17.142","(1.0, 2.0]"
38,0.006127649853473898,0.9596829649304239,0.018169014218002988,0.40658489352128135,29457.0,27892.0,3.6895642280578613,3.965817451477051,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02260N3491_S002,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02260N3491_S002,0.79,16,26.7,6.830955141268308e-09,0.007,0.007,29457,3.69,22.6,34.91,34902260,117.0,0.007,1.0,5.396454561601963e-09,1.8674136321195144e-05,320.0,"34.757,22.542","(0.3, 1.0]"
39,0.0029786841612434133,0.9369280911158461,0.029400697184863933,0.22016804993435934,10732.0,10147.0,5.05266809463501,4.779191970825195,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02121N3611_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02121N3611_S001,0.81,19,9.6,2.9235385189276494e-08,0.002,0.002,10732,5.053,21.21,36.11,36112121,70.0,0.002,1.0,2.368066200331396e-08,1.8674136321195144e-05,315.0,"35.957,21.042","(0.3, 1.0]"
40,0.0007264746123350683,-4.281397587359544,0.649634625774328,0.011735392769074678,842.0,1581.0,0.6274425387382507,0.9239025712013245,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02057N3724_S000,E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02057N3724_S000,0.12,17,8.9,2.828340864587063e-05,0.001,0.001,842,0.627,20.57,37.24,37242057,35.0,0.001,1.0,3.394009037504476e-06,1.8674136321195144e-05,127.0,"37.157,20.442","(0.1, 0.3]"
41,0.009002432650547492,0.9797566746840247,0.008866611954103987,0.7087557637197027,39500.0,37743.0,8.23217487335205,7.3254714012146,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S002,E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S002,1.74,16,26.7,3.2876012369359907e-08,0.011,0.01,39500,8.232,24.67,34.48,34472467,79.0,0.011,1.0,5.7204261522686245e-08,1.8674136321195144e-05,111.0,"34.457,24.642","(1.0, 2.0]"
42,0.0007872115171581061,-5.336216178243322,0.69986331598507,0.011153073042711218,807.0,1624.0,0.5624040961265564,0.9123230576515198,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01582N3750_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01582N3750_S000,0.15,14,7.7,1.524808687023418e-06,-0.001,-0.001,807,0.562,15.82,37.5,37501582,2.0,0.001,1.0,2.287213030535127e-07,1.8674136321195144e-05,39.0,"37.457,15.642","(0.1, 0.3]"
43,0.007521170708026823,0.9827486048048912,0.007708329237645639,0.6848425571582176,30918.0,28415.0,9.169078826904297,8.540681838989258,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3501_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3501_S001,1.86,10,26.7,6.9511528116646905e-09,0.005,0.005,30918,9.169,22.87,35.01,35012287,116.0,0.005,1.0,1.2929144229696324e-08,1.8674136321195144e-05,486.0,"34.757,22.842","(1.0, 2.0]"
44,0.0008125100545186669,0.8062550074887467,0.0991431272353066,0.06497858234316804,3215.0,3171.0,2.308624744415283,1.6071763038635254,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02193N3666_S000,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02193N3666_S000,0.44,15,80.0,1.6914446130781437e-07,0.001,0.001,3215,2.309,21.93,36.66,36652193,52.0,0.001,1.0,7.442356297543833e-08,1.8674136321195144e-05,218.0,"36.557,21.642","(0.3, 1.0]"
45,0.007805553734464713,0.9232609377673303,0.039238209260852974,0.32832446747409655,21349.0,19696.0,3.6011033058166504,2.915260076522827,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02419N3528_S002,E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02419N3528_S002,1.4,18,26.7,9.927833594606545e-08,0.001,0.001,21349,3.601,24.19,35.28,35282419,21.0,0.001,1.0,1.3898967032449162e-07,1.8674136321195144e-05,66.0,"35.057,24.042","(1.0, 2.0]"
46,0.00436547050688162,0.9654162727424765,0.016132061723564406,0.3683010101760986,26240.0,23835.0,3.265808343887329,3.001230478286743,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02351N3465_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02351N3465_S001,0.84,13,26.7,7.068689750525315e-09,0.007,0.005,26240,3.266,23.51,34.65,34652351,124.0,0.007,1.0,5.937699390441265e-09,1.8674136321195144e-05,442.0,"34.457,23.442","(0.3, 1.0]"
47,0.0007748695150336238,-2.8751726130559514,0.6418809329188824,0.014153154477264404,1150.0,1610.0,0.5139981508255005,0.916145384311676,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02362N3528_S000,E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02362N3528_S000,0.1,14,7.7,3.9703728301783166e-06,0.001,0.001,1150,0.514,23.62,35.28,35282362,23.0,0.001,1.0,3.970372830178317e-07,1.8674136321195144e-05,67.0,"35.057,23.442","(0.0, 0.1]"
48,0.00217746191460455,0.9127393916070401,0.04160044548015007,0.1603139720463036,9178.0,9874.0,1.7312464714050293,1.7642638683319092,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S002,E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S002,0.56,16,26.7,1.1271734129563924e-07,0.001,0.001,9178,1.731,23.21,35.97,35972321,64.0,0.001,1.0,6.312171112555798e-08,1.8674136321195144e-05,114.0,"35.957,23.142","(0.3, 1.0]"
49,0.000645208488994913,-1.786693908841285,0.5244873253356714,0.015229711600093709,962.0,1563.0,0.697269856929779,0.9167437553405762,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01794N3768_S000,E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01794N3768_S000,0.13,13,8.6,9.458776109518276e-07,0.001,0.001,962,0.697,17.94,37.68,37681794,34.0,0.001,1.0,1.229640894237376e-07,1.8674136321195144e-05,119.0,"37.457,17.742","(0.1, 0.3]"
50,0.0009738160952718868,0.48531285686981385,0.22150738640634715,0.043632078244844004,3478.0,2479.0,1.1315944194793701,1.323673963546753,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01657N3828_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01657N3828_S000,0.42,19,8.0,1.8078663198546333e-07,0.008,0.008,3478,1.132,16.57,38.28,38281657,28.0,0.008,1.0,7.59303854338946e-08,1.8674136321195144e-05,139.0,"38.057,16.542","(0.3, 1.0]"
51,0.02025236250950699,0.9255492204652869,0.03758838603430659,0.5342412402053272,19294.0,17400.0,7.771797180175781,7.470585823059082,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02230N3451_S002,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02230N3451_S002,1.24,20,8.0,1.3480495920774548e-08,0.002,0.002,19294,7.772,22.3,34.51,34512230,30.0,0.002,1.0,1.6715814941760443e-08,1.8674136321195144e-05,191.0,"34.457,22.242","(1.0, 2.0]"
