Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,test
29,0.0,0.5642620325088501,0.0,0.0,0.0,0.3281555771827698,0.0,0.0,0.0,0.2361064553260803,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,test
30,0.4534235000610351,3.112518072128296,0.4607324600219726,0.6189954280853271,0.6420822739601135,3.123091697692871,0.371801882982254,0.7993640899658203,-0.1886587738990783,-0.0105736255645751,0.0889305770397186,-0.1803686618804931,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,test
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000,train
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,test
33,0.0,1.5255812406539917,0.0,0.0,0.0,1.5812219381332395,0.0,0.0,0.0,-0.055640697479248,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000,test
34,0.0,2.30836820602417,0.0,0.0,0.0,2.180464267730713,0.0,0.0,0.0,0.127903938293457,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,train
35,0.0,1.6140819787979126,0.0,0.0,0.0,1.5485252141952517,0.0,0.0,0.0,0.0655567646026611,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,train
36,0.0,1.5316845178604126,0.2745712995529175,0.0,0.0,1.3479102849960327,0.2911054790019989,0.0,0.0,0.1837742328643798,-0.0165341794490814,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,test
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,test
38,0.0,0.4086223840713501,0.0,0.0,0.0,0.5386896133422852,0.0,0.0,0.0,-0.130067229270935,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,test
39,0.0,2.18324613571167,0.0,0.2955050468444824,0.0,2.2076122760772705,0.0,0.2067248225212097,0.0,-0.0243661403656005,0.0,0.0887802243232727,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,train
40,0.0,1.9909816980361936,0.0,0.0,0.0,1.8905776739120483,0.0,0.0,0.0,0.1004040241241455,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,train
41,0.0,0.0,0.0,0.0,0.0,0.2229787558317184,0.0,0.0,0.0,-0.2229787558317184,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000,test
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,test
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,test
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000,test
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,test
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,test
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,test
48,0.0,1.6308704614639282,0.3996933698654175,0.0,0.0,1.773661494255066,0.4237584769725799,0.0,0.0,-0.1427910327911377,-0.0240651071071624,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,test
49,0.0,2.0764307975769043,0.0,0.0,0.0,2.0342538356781006,0.0,0.0,0.0,0.0421769618988037,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,test
50,0.0,1.290591835975647,0.0,0.0,0.0,1.1836718320846558,0.0,0.0,0.0,0.1069200038909912,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,test
51,0.0,0.2285648584365844,0.0,0.0,0.0,0.3024543225765228,0.0,0.0,0.0,-0.0738894641399383,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,test
52,0.0,0.7153278589248657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153278589248657,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01804N3797_S000,test
53,0.0,0.9396358728408812,0.0,0.0,0.0,0.9060399532318116,0.0,0.0,0.0,0.0335959196090698,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004,test
54,0.0,2.428917407989502,0.768964409828186,1.984680414199829,0.0,2.4268081188201904,0.7179349660873413,2.2602927684783936,0.0,0.0021092891693115,0.0510294437408447,-0.2756123542785644,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01793N3787_S002,test
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01644N3837_S000,test
56,0.0,2.25343656539917,0.0,0.0,0.0,2.037204504013061,0.0,0.0,0.0,0.2162320613861084,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001,test
57,0.0,1.867381811141968,0.300511360168457,0.2497289180755615,0.0,1.6609033346176147,0.37031289935112,0.0,0.0,0.206478476524353,-0.0698015391826629,0.2497289180755615,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005,test
58,0.0,0.7641559839248657,0.0,0.0,0.0,0.9648916721343994,0.0,0.0,0.0,-0.2007356882095337,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01770N3767_S000,test
59,0.0,2.0245511531829834,0.5156641006469727,0.0,0.0,2.034595489501953,0.6306313276290894,0.3752057552337646,0.0,-0.0100443363189697,-0.1149672269821167,-0.3752057552337646,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S004,test
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02510N3490_S000,test
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01682N3667_S000,test
62,0.0,0.4757610559463501,0.0,0.0,0.0,0.4335516691207886,0.0,0.0,0.0,0.0422093868255615,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02250N3552_S000,test
63,0.0,1.2829625606536863,0.4744653701782226,0.0,0.0,1.3915205001831057,0.42970672249794,0.0,0.0,-0.1085579395294189,0.0447586476802825,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02328N3482_S001,test
64,0.0,0.0,0.0,0.0,0.0,0.3171629607677459,0.0,0.0,0.0,-0.3171629607677459,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02155N3547_S000,test
65,0.0,2.479271411895752,0.2837272882461548,1.3743174076080322,0.0,2.3978946208953857,0.2783136665821075,1.3289735317230225,0.0,0.0813767910003662,0.0054136216640472,0.0453438758850097,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01673N3781_S005,test
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02187N3749_S000,test
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02144N3668_S000,test
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02053N3710_S000,test
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01646N3818_S000,test
70,0.0,0.2804447412490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804447412490845,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02351N3465_S004,test
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02226N3659_S005,test
72,0.0,0.8053547143936157,0.0,0.2176852226257324,0.0,0.8276807069778442,0.0,0.0,0.0,-0.0223259925842285,0.0,0.2176852226257324,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S002,test
73,0.0,0.0,0.3096665143966675,0.0,0.0,0.0,0.309220403432846,0.0,0.0,0.0,0.0004461109638214,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02337N3493_S001,test
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02106N3725_S000,test
75,0.0,0.4605022668838501,0.0,0.0,0.0,0.2969165444374084,0.0,0.0,0.0,0.1635857224464416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02242N3492_S000,test
76,0.0,0.9884641170501708,0.8116884231567383,0.4526746273040771,0.0,1.214393973350525,0.7900015115737915,0.243152767419815,0.0,-0.225929856300354,0.0216869115829467,0.209521859884262,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02375N3448_S001,test
77,0.0,1.8444937467575075,0.0,0.9470670223236084,0.0,1.8263787031173704,0.0,0.81121826171875,0.0,0.0181150436401367,0.0,0.1358487606048584,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01746N3766_S000,test
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01714N3860_S000,test
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01605N3720_S000,test
80,0.0,0.2911258935928345,0.0,0.0,0.0,0.537269115447998,0.0,0.0,0.0,-0.2461432218551635,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02064N3530_S000,test
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02236N3646_S000,test
82,0.0,0.4238811731338501,0.0,0.0,0.0,0.4811326265335083,0.0,0.0,0.0,-0.0572514533996582,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01760N3738_S000,test
83,0.8913545608520508,3.7106740474700928,0.7628602981567383,0.9897916316986084,1.0180482864379885,3.80431866645813,0.8872236013412476,1.1468253135681152,-0.1266937255859375,-0.0936446189880371,-0.1243633031845092,-0.1570336818695068,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02426N3465_S005,train
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Var-M774_E01585N3824_S000,test
85,0.0,2.207660436630249,0.0,0.0,0.0,2.3060123920440674,0.2399345934391021,0.0,0.0,-0.0983519554138183,-0.2399345934391021,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02344N3478_S002,test
86,0.0,0.7427937984466553,0.0,0.0,0.0,0.3266152143478393,0.0,0.0,0.0,0.4161785840988159,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01768N3805_S000,test
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02214N3447_S000,test
88,0.0,1.6659656763076782,0.0,0.0,0.0,1.4100961685180664,0.0,0.0,0.0,0.2558695077896118,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02118N3568_S001,test
89,0.0,1.1914098262786863,0.0,0.0,0.0,0.921741783618927,0.0,0.0,0.0,0.2696680426597595,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01828N3798_S000,test
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3448_S005,test
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02461N3461_S002,test
92,0.0,2.494529962539673,0.6743559837341309,2.1387939453125,0.0,2.571499824523926,0.6326346397399902,2.1237967014312744,0.0,-0.0769698619842529,0.0417213439941406,0.0149972438812255,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01700N3744_S004,train
93,0.0,1.2875401973724363,0.5370264053344727,0.0,0.0,1.5168180465698242,0.5821737051010132,0.2002425193786621,0.0,-0.2292778491973877,-0.0451472997665405,-0.2002425193786621,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02359N3451_S003,test
94,0.0,0.9671018123626708,0.0,0.0,0.0,1.0392450094223022,0.0,0.0,0.0,-0.0721431970596313,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S005,train
95,0.0,2.399924993515014,0.6804628372192383,0.2756686210632324,0.0,2.319823265075684,0.6643489599227905,0.435566246509552,0.0,0.080101728439331,0.0161138772964477,-0.1598976254463195,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S002,test
96,0.0,2.6135478019714355,0.2059067487716674,0.3641695976257324,0.0,2.725292444229126,0.0,0.306497722864151,0.0,-0.1117446422576904,0.2059067487716674,0.0576718747615814,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3606_S003,test
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01749N3728_S000,test
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02643N3661E02922N3454-PS-Str_PYes_Hom-M837_E02679N3489_S000,test
99,0.0,2.190876007080078,0.9429179430007936,0.6251027584075928,0.0,2.261364698410034,0.9759248495101928,0.6454228758811951,0.0,-0.070488691329956,-0.0330069065093994,-0.0203201174736022,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02294N3487_S004,test
100,0.0,1.9741971492767332,0.236424446105957,0.0,0.0,2.048403739929199,0.0,0.0,0.0,-0.0742065906524658,0.236424446105957,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02226N3500_S004,test
101,0.0,1.4584423303604126,0.0,0.0,0.0,1.4757614135742188,0.0,0.0,0.0,-0.0173190832138061,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3603_S003,train
102,0.0,0.0,0.0,0.0,0.0,0.2178012430667877,0.0,0.0,0.0,-0.2178012430667877,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02076N3673_S000,test
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02182N3695_S000,test
104,0.0,0.6542927026748657,0.0,0.0,0.0,0.6735603213310242,0.0,0.0,0.0,-0.0192676186561584,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02109N3622_S005,test
105,0.0,1.246341347694397,0.0,0.0,0.0,1.250010967254639,0.0,0.0,0.0,-0.0036696195602416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3603_S004,test
106,0.0,1.2982213497161863,0.379857063293457,0.0,0.0,1.346344828605652,0.4056384861469269,0.0,0.0,-0.0481234788894653,-0.0257814228534698,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02370N3485_S003,test
107,0.0,3.2818944454193115,0.364598274230957,1.124072551727295,0.0,3.339024066925049,0.4253138601779938,1.125650405883789,0.0,-0.0571296215057373,-0.0607155859470367,-0.0015778541564941,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02164N3590_S004,test
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M850_E02422N3500_S000,test
109,0.0,1.0083004236221311,0.0,0.0,0.0,1.0039043426513672,0.0,0.0,0.0,0.0043960809707641,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S005,test
110,0.0,0.8129842281341553,0.0,0.0,0.0,1.1657263040542605,0.0,0.0,0.0,-0.352742075920105,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02156N3661_S005,test
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01774N3873_S000,test
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M792_E01796N3749_S000,test
113,0.0,1.7651478052139282,0.0,0.0,0.0,1.542669653892517,0.0,0.0,0.0,0.2224781513214111,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02121N3611_S003,test
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02280N3610_S000,test
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02434N3452_S001,test
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3423_S003,test
117,0.0,2.746303081512451,0.0,0.0,0.0,2.906715154647827,0.0,0.3903986811637878,0.0,-0.1604120731353759,0.0,-0.3903986811637878,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3638_S004,test
118,0.0,0.0,0.295933723449707,0.0,0.0,0.0,0.274251252412796,0.0,0.0,0.0,0.021682471036911,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02515N3431_S001,test
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02344N3564_S003,test
120,0.0,1.502692937850952,0.0,0.0,0.0,1.5196049213409424,0.0,0.0,0.0,-0.0169119834899902,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02171N3606_S002,test
121,0.0,2.8744771480560303,0.0,0.7151293754577637,0.0,2.9337942600250244,0.3387130200862884,0.6728140115737915,0.0,-0.0593171119689941,-0.3387130200862884,0.0423153638839721,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02337N3493_S004,test
122,0.0,1.513374090194702,0.250157356262207,0.0,0.0,1.5263465642929075,0.2829738557338714,0.0,0.0,-0.0129724740982055,-0.0328164994716644,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02335N3468_S004,train
