,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
17,1.5719563961029053,2.0314879417419434,0.8826746940612793,3.2217299938201904,5.300890922546387,1.4142791032791138,1.6590064764022827,0.0,2.6378512382507324,1.7655633687973022,1.3720070123672485,0.0,1.7227202653884888,1.973129153251648,0.7332624793052673,2.4666619300842285,4.396702766418457,1.046978235244751,2.1707417964935303,0.0,2.237231969833374,1.8446400165557861,1.2986572980880737,0.0,-0.1507638692855835,0.05835878849029541,0.14941221475601196,0.7550680637359619,0.9041881561279297,0.3673008680343628,-0.5117353200912476,0.0,0.4006192684173584,-0.07907664775848389,0.0733497142791748,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,1.5414392948150635,2.309201717376709,0.9147176742553711,3.1454319953918457,5.137621879577637,0.8649543523788452,3.651834011077881,1.0787622928619385,3.3992743492126465,4.077304840087891,2.189891815185547,0.0,3.0065114498138428,2.2919070720672607,1.0404022932052612,3.4140777587890625,6.141610622406006,1.4830210208892822,3.3698039054870605,0.6679171323776245,3.4590747356414795,3.2137930393218994,2.204038381576538,0.0,-1.4650721549987793,0.017294645309448242,-0.12568461894989014,-0.2686457633972168,-1.0039887428283691,-0.618066668510437,0.2820301055908203,0.41084516048431396,-0.05980038642883301,0.8635118007659912,-0.014146566390991211,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0,0.0,0.0,0.0,0.683510959148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292946457862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24578368663787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598474621772766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2598474621772766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36807334423065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36807334423065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669919490814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6669919490814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.0,0.0,0.0,0.0,0.22726935148239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819424510002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15467309951782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.0,0.3041665554046631,0.0,0.0,1.9835823774337769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32313936948776245,0.0,0.7586950063705444,2.2579195499420166,0.0,0.26523154973983765,0.0,0.23723486065864563,0.0,0.0,0.0,0.0,-0.018972814083099365,0.0,-0.7586950063705444,-0.27433717250823975,0.0,-0.26523154973983765,0.0,-0.23723486065864563,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
25,0.30393218994140625,0.9587795734405518,0.0,2.0315237045288086,3.825345277786255,0.0,2.1793384552001953,0.0,1.4400169849395752,0.0,0.0,0.0,1.0507608652114868,2.0416276454925537,0.0,2.204843044281006,4.220282077789307,0.2397572100162506,2.6364388465881348,0.2569957971572876,1.0736740827560425,0.0,0.0,0.0,-0.7468286752700806,-1.082848072052002,0.0,-0.17331933975219727,-0.39493680000305176,-0.2397572100162506,-0.45710039138793945,-0.2569957971572876,0.3663429021835327,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042
26,0.0,0.0,0.0,0.9847555160522461,2.5390102863311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246585249900818,2.3186051845550537,0.0,0.3001788258552551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600969910621643,0.22040510177612305,0.0,-0.3001788258552551,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039
27,0.0,0.0,0.0,0.0,1.2618308067321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410750150680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14891934394836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017
28,0.0,0.0,0.0,0.0,1.6310970783233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870967626571655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440003156661987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030
29,0.0,0.0,0.0,0.0,0.30966663360595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909324288368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2812657952308655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050
30,0.0,0.0,0.0,0.0,1.3198139667510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23745930194854736,1.6894980669021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23745930194854736,-0.369684100151062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062
31,0.0,0.7787220478057861,0.0,1.36775803565979,3.1524205207824707,0.0,0.7495690584182739,0.0,0.8357582092285156,0.0,0.0,0.0,0.47229504585266113,1.1179770231246948,0.3039749264717102,1.994785189628601,3.8893895149230957,0.31897228956222534,1.4000272750854492,0.0,1.1082327365875244,0.0,0.0,0.0,-0.47229504585266113,-0.3392549753189087,-0.3039749264717102,-0.627027153968811,-0.736968994140625,-0.31897228956222534,-0.6504582166671753,0.0,-0.2724745273590088,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075
32,0.0,0.0,0.0,0.0,0.45767706632614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141412973403931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4564642310142517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37259921431541443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37259921431541443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030
34,0.0,0.0,0.0,0.0,0.6209511756896973,0.0,0.0,0.0,0.5397344827651978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174907445907593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.396539568901062,0.0,0.0,0.0,0.5397344827651978,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023
35,0.0,0.0,0.0,0.0,1.2892963886260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245237112045288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04405927658081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042
36,0.0,0.0,0.0,0.0,0.40121954679489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902965188026428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48907697200775146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039
37,0.0,0.2293987274169922,0.0,1.640894889831543,3.115800142288208,0.0,0.6015556454658508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691117763519287,2.839919328689575,0.0,0.4317542314529419,0.0,0.3230586051940918,0.0,0.0,0.0,0.0,0.2293987274169922,0.0,0.7717831134796143,0.2758808135986328,0.0,0.16980141401290894,0.0,-0.3230586051940918,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050
38,0.0,0.0,0.0,0.0,0.695717990398407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933125913143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23740792274475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062
39,0.0,0.0,0.0,0.5971770286560059,2.442878484725952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24807453155517578,1.707681655883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491024971008301,0.7351968288421631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022
40,0.0,0.0,0.0,0.0,0.720132052898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025812029838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30567997694015503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24570351839065552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24570351839065552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009
42,0.0,0.0,0.0,0.0,1.959165096282959,0.0,0.5054237246513367,0.0,1.1073702573776245,0.0,0.0,0.0,0.0,0.0,0.0,0.25963327288627625,1.7491037845611572,0.0,0.0,0.0,1.1925431489944458,0.2023952454328537,0.0,0.0,0.0,0.0,0.0,-0.25963327288627625,0.21006131172180176,0.0,0.5054237246513367,0.0,-0.08517289161682129,-0.2023952454328537,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24852842092514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24852842092514038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009
44,0.0,0.0,0.0,0.0,1.7562229633331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45307740569114685,1.932044506072998,0.0,0.0,0.0,0.3216896653175354,0.0,0.0,0.0,0.0,0.0,0.0,-0.45307740569114685,-0.17582154273986816,0.0,0.0,0.0,-0.3216896653175354,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39261800050735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39261800050735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034
46,0.0,0.0,0.0,0.0,0.8406808376312256,0.0,0.28874659538269043,0.0,0.41308438777923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112548351287842,0.0,0.0,0.0,0.529373049736023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3705739974975586,0.0,0.28874659538269043,0.0,-0.11628866195678711,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028
47,1.2347335815429688,1.9414589405059814,0.0,1.8377366065979004,3.8726470470428467,0.0,1.787182092666626,0.0,0.24981451034545898,0.0,0.0,0.0,1.3835649490356445,1.7834161520004272,0.5514141321182251,2.477062702178955,4.501026153564453,0.750487744808197,2.049067258834839,0.0,0.9827744364738464,0.0,0.0,0.0,-0.14883136749267578,0.1580427885055542,-0.5514141321182251,-0.6393260955810547,-0.6283791065216064,-0.750487744808197,-0.2618851661682129,0.0,-0.7329599261283875,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015311896800995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4015311896800995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017
49,0.0,0.0,0.0,0.7329816818237305,2.459660768508911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34940600395202637,0.0,0.0,0.9343854188919067,2.857593536376953,0.0,0.3878497779369354,0.0,0.23105818033218384,0.0,0.0,0.0,-0.34940600395202637,0.0,0.0,-0.20140373706817627,-0.397932767868042,0.0,-0.3878497779369354,0.0,-0.23105818033218384,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062
50,0.0,0.0,0.0,0.0,2.1605846881866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24026301503181458,1.551659107208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24026301503181458,0.6089255809783936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S067D70R090_A003139_S050
51,0.0,0.2797527313232422,0.0,1.8743581771850586,3.4011430740356445,0.0,0.8670623302459717,0.0,0.36730635166168213,0.0,0.0,0.0,0.2719900608062744,0.764822781085968,0.0,1.6641790866851807,3.51391339302063,0.0,0.9530268907546997,0.0,0.7854087352752686,0.0,0.0,0.0,-0.2719900608062744,-0.48507004976272583,0.0,0.21017909049987793,-0.11277031898498535,0.0,-0.08596456050872803,0.0,-0.4181023836135864,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S292D50R090_A004781_S062
52,0.0,0.0,0.0,0.0,0.42563360929489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090646028518677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2834309935569763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S022D50R090_A004781_S062
53,0.0,0.0,0.0,0.9832289218902588,2.918957233428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22877100110054016,0.0,0.527071475982666,2.1151866912841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22877100110054016,0.0,0.4561574459075928,0.8037705421447754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D50R270_A001180_S030
54,0.0,0.0,0.0,0.0,0.579751193523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679003477096558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6881491541862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S112D50R090_A005608_S028
55,0.0,0.0,0.0,0.0,1.3915315866470337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248903751373291,2.5857648849487305,0.0,0.4203571379184723,0.0,0.39785128831863403,0.0,0.0,0.0,0.0,0.0,0.0,-0.8248903751373291,-1.1942332983016968,0.0,-0.4203571379184723,0.0,-0.39785128831863403,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S157D30R090_A005608_S028
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30212634801864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30212634801864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02032N3827_D140_S337D30R090_A003524_S022
57,0.0,0.21261119842529297,0.0,0.7573966979980469,2.535959243774414,0.0,0.43523192405700684,0.0,0.22997820377349854,0.0,0.0,0.0,0.0,0.0,0.0,0.4250999391078949,2.2294766902923584,0.0,0.0,0.0,0.6267094612121582,0.0,0.0,0.0,0.0,0.21261119842529297,0.0,0.332296758890152,0.30648255348205566,0.0,0.43523192405700684,0.0,-0.39673125743865967,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S202D50R090_A004781_S062
