Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
9396,2.8730687280683407,0.4576596255524364,0.1834766807635492,3.307816490366004,362010.0,449623.0,10.141969680786133,8.041586875915527,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D50R270_A004781_S062,1.85,20,30.0,9.65721179882486e-09,3.683,-1.096,362583,10.142,14.9532,36.9278,36921495,334.0,3.683,0.0,1.7865841827825994e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
3994,2.763596251598244,0.4054161403014186,0.1343412665495267,3.874305762792188,512508.0,451181.0,19.906850814819336,13.14618968963623,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D70R270_A006995_S075,2.59,31,30.0,1.7799156182920351e-09,3.367,1.391,512762,19.907,14.9532,36.9278,36921495,334.0,3.367,0.0,4.609981451376371e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
13309,2.7505118845559404,0.1046990861397193,0.4091741484640157,2.3996902781011675,372426.0,219033.0,14.061759948730469,8.261189460754395,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S202D30R270_A006995_S075,1.26,26,21.8,2.4030656758887422e-09,3.376,-0.385,372426,14.062,14.672,36.9278,36921467,100.0,3.376,0.0,3.027862751619815e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
1761,2.605122555787176,0.5709001881451505,0.1209746541986706,3.908742440933724,439446.0,387021.0,12.437792778015137,10.708877563476562,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D50R270_A006995_S075,1.52,16,12.6,2.620543754709513e-09,4.369,-1.386,453105,12.438,15.3075,37.3774,37371530,1315.0,4.369,0.0,3.98322650715846e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
5619,2.4828891087808915,0.4684392666278671,0.137968586795618,3.55026186956665,496176.0,409458.0,21.051660537719727,16.204627990722656,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S247D70R270_A006995_S075,2.66,31,21.8,1.1759768596086503e-09,4.452,-2.615,496176,21.052,15.0245,37.3774,37371502,919.0,4.452,0.0,3.1280984465590104e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
10520,2.412559663415992,0.3906354466975361,0.3034085164884452,2.469642266471747,305287.0,279193.0,21.46976852416992,11.520933151245115,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D90R090_A006995_S075,3.66,14,12.6,3.7576874752030247e-10,3.751,-3.761,305587,21.47,15.0245,37.3774,37371502,919.0,3.761,0.0,1.375313615924307e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
6931,2.325342109650792,0.2585886581696356,0.2710994711751189,2.6096823084232343,391790.0,314239.0,8.09278678894043,6.491528034210205,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D90R090_A006995_S075,1.24,35,30.0,4.842429147788306e-10,3.791,-3.758,391790,8.093,15.0245,37.3774,37371502,919.0,3.791,0.0,6.004612143257495e-10,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
3079,2.214010190817461,0.60384636771947,0.1429858065154264,3.2284860289647863,389763.0,444069.0,15.578797340393066,12.632281303405762,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S292D70R270_A006995_S075,1.73,14,24.0,7.83038287666727e-10,4.453,-2.605,389763,15.579,15.3075,37.3774,37371530,1315.0,4.453,0.0,1.3546562376634379e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
3368,2.188479128214096,0.4847294031174162,0.0904336222143221,4.045209314952226,508231.0,483721.0,9.450637817382812,9.313658714294434,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D70R270_A006995_S075,1.79,12,21.8,5.8503319000301005e-09,4.458,-2.609,517590,9.451,14.9887,37.1526,37151498,656.0,4.458,0.0,1.047209410105388e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
7547,2.166463989984919,0.5245851245176221,0.1033286245516793,3.814777349991112,508267.0,442037.0,11.538284301757812,8.061073303222656,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D50R270_A006995_S075,1.93,15,30.0,5.361889064427746e-09,4.359,-1.392,512477,11.538,15.0245,37.3774,37371502,919.0,4.359,0.0,1.0348445894345551e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
11314,2.054549586467165,0.6397571667792517,0.1238318331719515,3.3053000474093595,350280.0,437382.0,11.51902198791504,8.228565216064453,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D30R270_A006995_S075,2.07,12,30.0,3.5405450311491633e-09,3.436,-0.356,350280,11.519,14.9182,36.7029,36701491,152.0,3.436,0.0,7.3289282144787685e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(2.0, 3.0]",test,8.0933,BS
8602,2.005472838056377,0.5853760348287047,0.0897923771471177,3.9068681448257214,506574.0,446050.0,17.57069206237793,12.779542922973633,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S202D50R270_A006995_S075,2.18,11,30.0,2.302188677092816e-08,3.648,1.524,508519,17.571,14.9887,37.1526,37151498,656.0,3.648,0.0,5.01877131606234e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
1437,1.983594744265208,0.3710949917187431,0.1970405438788696,2.752913871359754,425997.0,392615.0,8.471784591674805,6.930321216583252,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D50R270_A004781_S062,1.59,20,30.0,1.0285651391046005e-08,3.632,-1.124,426004,8.472,15.2708,37.1526,37151527,1118.0,3.632,0.0,1.6354185711763147e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
594,1.9293437510989004,0.0331988836913682,0.642022584396891,1.644093035673907,196598.0,67182.0,12.66250991821289,7.859633445739746,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D90R270_A006995_S075,2.82,13,24.0,8.286551677983789e-10,3.825,-3.748,196598,12.663,15.0245,37.3774,37371502,919.0,3.825,0.0,2.3368075731914283e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
1845,1.9162943092966696,0.6046612752278768,0.170932444133486,2.814414197899484,304832.0,290453.0,15.388136863708496,12.1143798828125,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S067D70R270_A006995_S075,2.4,10,30.0,7.748788607938283e-10,4.449,-2.609,307331,15.388,15.3075,37.3774,37371530,1315.0,4.449,0.0,1.859709265905188e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
10817,1.883584718721063,0.5774324412760947,0.1130372281032472,3.4130367230929863,460526.0,364185.0,19.088966369628903,10.459444046020508,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D70R270_A006995_S075,1.84,43,12.6,8.78117399122524e-10,3.404,0.938,460637,19.089,14.7066,37.1526,37151470,237.0,3.404,0.0,1.6157360143854443e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
4203,1.8799018749460388,0.3603541190684556,0.2861561105671585,2.3115121637838008,341140.0,252997.0,10.985906600952148,8.217180252075195,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D70R270_A004781_S062,1.94,22,30.0,3.365214980037052e-09,3.681,-2.152,341140,10.986,15.0245,37.3774,37371502,919.0,3.681,0.0,6.528517061271881e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
7047,1.7677999408861569,0.4298088623241063,0.339569348887059,2.050592975857188,233584.0,207870.0,15.272504806518556,9.681254386901855,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D70R270_A006995_S075,2.13,12,24.0,9.478406078546555e-10,4.458,-2.598,234766,15.273,14.7066,37.1526,37151470,237.0,4.458,0.0,2.018900494730416e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
7833,1.6532607236114814,0.6638012273253141,0.1081981033738178,3.2089658209150813,405007.0,313898.0,20.365015029907227,14.938079833984377,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D90R090_A006995_S075,3.48,23,9.2,5.913283558614978e-09,3.756,-3.753,405908,20.365,14.9887,37.1526,37151498,656.0,3.756,0.0,2.057822678398012e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
2178,1.4422171692922174,-0.0021460283450924,0.6778569149858835,1.353738567495091,180921.0,90136.0,8.789673805236816,6.035229206085205,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D50R270_A006995_S075,1.44,11,12.6,8.257822983282574e-09,4.38,-1.38,180921,8.79,15.2708,37.1526,37151527,1118.0,4.38,0.0,1.1891265095926904e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
559,1.3371478386428142,0.702150066300362,0.1150962421024741,2.762685886356921,294891.0,307179.0,12.693731307983398,11.912605285644531,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D90R270_A006995_S075,1.93,12,30.0,8.274895316059446e-10,3.761,-3.751,295127,12.694,15.0245,37.3774,37371502,919.0,3.761,0.0,1.597054795999473e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
8721,1.3318069082957844,0.5354025609838537,0.2583144361051018,2.0357432629018235,204830.0,199564.0,8.6309814453125,7.226047039031982,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D70R270_A006995_S075,1.87,10,24.0,2.775007571310161e-09,4.487,-2.59,204830,8.631,15.2345,36.9278,36921523,927.0,4.487,0.0,5.189264158350001e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
3228,1.3132260989042763,0.6828116512544982,0.0769019253587603,3.36323573221525,478211.0,404786.0,16.794010162353516,12.32809066772461,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D50R270_A006995_S075,2.08,20,30.0,8.5180659712695e-09,2.873,0.782,478212,16.794,14.9532,36.9278,36921495,334.0,2.873,0.0,1.7717577220240558e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
10732,1.3115436995766,0.6540661221427013,0.0958956716007006,3.083721313091228,451216.0,401231.0,20.2517032623291,12.04671859741211,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D90R090_A006995_S075,2.44,15,30.0,3.1910669260970136e-10,3.487,1.177,451216,20.252,14.7066,37.1526,37151470,237.0,3.487,0.0,7.786203299676713e-10,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
4234,1.303054839172429,0.5861342399644414,0.1576159828223684,2.487752798013643,411496.0,326925.0,17.329601287841797,10.223132133483888,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D70R270_A006995_S075,2.91,10,21.8,7.079323594101912e-10,2.137,0.785,411496,17.33,15.3075,37.3774,37371530,1315.0,2.137,0.0,2.060083165883657e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
2723,1.2837984017654394,0.6839931566976425,0.0721080567921699,3.210361441309179,423145.0,499421.0,9.388026237487791,9.404802322387695,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S022D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S022D70R270_A004781_S062,1.41,13,30.0,7.297370921326706e-09,3.692,-2.148,423174,9.388,14.9887,37.1526,37151498,656.0,3.692,0.0,1.0289292999070655e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
6874,1.28200116502844,0.704026987815686,0.0736226783703408,3.3897496645529044,464477.0,376912.0,19.601150512695312,14.362720489501951,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S247D70R270_A006995_S075,2.66,13,12.6,6.80196156478624e-10,3.744,1.125,464529,19.601,15.3075,37.3774,37371530,1315.0,3.744,0.0,1.8093217762331398e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
8290,1.260032830520117,0.5680619748855569,0.1524591584835739,1.903301996123748,238546.0,295310.0,18.19185447692871,14.26710605621338,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D50R270_A006995_S075,1.69,27,30.0,5.348880586310608e-09,4.437,-1.304,238580,18.192,14.9182,36.7029,36701491,152.0,4.437,0.0,9.039608190864928e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(1.0, 2.0]",train,8.0933,BS
9715,1.2595610940819078,0.2835032396630313,0.3399981213877142,1.69521996344224,297033.0,192705.0,10.666197776794434,7.958633422851562,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D30R270_A006995_S075,1.41,16,12.6,3.6657669568760796e-09,3.333,-0.426,297033,10.666,15.2708,37.1526,37151527,1118.0,3.333,0.0,5.168731409195273e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
8202,1.2481048518831308,0.671008533168342,0.0775238599654778,3.3141381663742364,499046.0,448327.0,21.205394744873047,14.408302307128906,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D90R090_A006995_S075,2.93,24,30.0,1.7699611595708783e-09,3.449,1.585,499135,21.205,14.9532,36.9278,36921495,334.0,3.449,0.0,5.185986197542674e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
2444,1.239356283378835,0.5450265811128983,0.1446106980600654,2.5168649400184435,420135.0,366417.0,8.411076545715332,6.173422336578369,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D30R270_A006995_S075,1.91,41,21.8,1.8092554118712391e-09,2.969,0.851,420135,8.411,15.3075,37.3774,37371530,1315.0,2.969,0.0,3.455677836674066e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
7276,1.2369428110473577,0.5507319093896772,0.2599371397908298,1.954586133072103,277132.0,171033.0,12.907654762268066,8.140588760375977,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D30R270_A006995_S075,2.59,18,12.6,1.8092554118712391e-09,3.323,-0.434,277132,12.908,15.3075,37.3774,37371530,1315.0,3.323,0.0,4.6859715167465095e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",train,8.0933,BS
7982,1.1875618539531598,0.6663211487342177,0.1182243945412478,2.6499977277687976,350972.0,345342.0,8.84138298034668,8.59142780303955,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D50R270_A006995_S075,1.03,23,30.0,2.796001172082807e-09,4.424,0.428,352222,8.841,15.479,36.7029,36701547,617.0,4.424,0.0,2.8798812072452913e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,8.0933,BS
2237,1.1787480277334996,0.6155477814788546,0.1544009217999057,2.3033707966301527,347081.0,248781.0,19.982011795043945,13.18178367614746,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D70R090_A006995_S075,4.24,14,12.6,1.9015567263025832e-09,2.598,-4.458,347085,19.982,14.9532,36.9278,36921495,334.0,4.458,0.0,8.062600519522954e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
6315,1.1516240224299057,0.7315849549980332,0.0633510032494245,3.423796177613636,466849.0,404954.0,11.821624755859377,10.22477912902832,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D30R270_A006995_S075,2.29,22,30.0,2.125693486896365e-09,3.347,-0.413,467758,11.822,14.7066,37.1526,37151470,237.0,3.347,0.0,4.867838084992677e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
6210,1.1472394083729371,0.6970223389217621,0.0946077796347903,2.683071171381272,412628.0,442499.0,10.20702075958252,6.993781089782715,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S292D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S292D50R270_A004781_S062,1.76,12,30.0,7.454076294464327e-09,3.625,-1.133,412907,10.207,15.3075,37.3774,37371530,1315.0,3.625,0.0,1.3119174278257214e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
9351,1.1337059110087946,0.340141179691962,0.3393530166062859,1.617840791978307,307525.0,106397.0,17.51702880859375,10.213854789733888,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D70R090_A004781_S062,3.58,18,12.6,2.488915273740857e-09,2.123,-3.71,307525,17.517,14.9532,36.9278,36921495,334.0,3.71,0.0,8.910316679992268e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,7.928,BS
9088,1.106743181027556,0.572856803006522,0.1926450224890687,2.052977701768588,341199.0,286037.0,13.19765567779541,11.184844970703123,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S067D30R270_A006995_S075,1.67,16,30.0,9.982298213053632e-09,3.324,-0.434,341199,13.198,14.9887,37.1526,37151498,656.0,3.324,0.0,1.6670438015799564e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
3628,1.08959864080134,0.2890428251582118,0.2225908803598465,1.4487887093420846,268018.0,339709.0,7.34434175491333,7.438160419464111,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S337D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S337D50R270_A012497_S042,1.15,11,30.0,1.6031393440644502e-09,2.49,-0.739,268018,7.344,15.0974,37.8271,37821509,141.0,2.49,0.0,1.843610245674117e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(1.0, 2.0]",test,8.0933,BS
