,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
10,0.0,0.0,0.0,0.0,1.7073910236358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395532250404358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31185877323150635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.0,0.0,0.0,0.0,1.7028136253356934,0.0,0.0,0.0,0.4024019241333008,0.0,0.0,0.0,0.0,0.0,0.0,0.5658251047134399,2.2335751056671143,0.0,0.0,0.0,0.6967634558677673,0.0,0.0,0.0,0.0,0.0,0.0,-0.5658251047134399,-0.5307614803314209,0.0,0.0,0.0,-0.29436153173446655,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40876898169517517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40876898169517517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20550532639026642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20550532639026642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.0,1.2639567852020264,0.2540011405944824,2.568641424179077,4.724100112915039,0.0,2.6172728538513184,0.0,2.1755003929138184,1.2498056888580322,0.0,0.0,0.0,1.501373291015625,0.0,1.9798680543899536,3.638197183609009,0.4573798179626465,2.9098129272460938,0.7886489629745483,2.0891740322113037,1.702175498008728,0.4465748965740204,0.0,0.0,-0.23741650581359863,0.2540011405944824,0.5887733697891235,1.0859029293060303,-0.4573798179626465,-0.2925400733947754,-0.7886489629745483,0.08632636070251465,-0.4523698091506958,-0.4465748965740204,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.0,0.0,0.0,0.0,1.4418842792510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326366901397705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11551737785339355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.0,0.0,0.0,0.0,0.28677862882614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7835009098052979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4967222809791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.0,0.0,0.0,0.0,0.5004055500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752194404602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748138904571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.0,0.0,0.0,0.0,1.5059750080108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0657144784927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44026052951812744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.0,0.0,0.0,0.0,2.0476696491241455,0.0,0.0,0.0,0.5443121194839478,0.0,0.0,0.0,0.0,0.2595657408237457,0.0,0.0,1.5936843156814575,0.0,0.0,0.0,0.24342623353004456,0.0,0.0,0.0,0.0,-0.2595657408237457,0.0,0.0,0.453985333442688,0.0,0.0,0.0,0.3008858859539032,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.0,0.0,0.0,0.7848615646362305,2.5802090167999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117053866386414,2.424913167953491,0.0,0.0,0.0,0.3071233332157135,0.0,0.0,0.0,0.0,0.0,0.0,0.07315617799758911,0.15529584884643555,0.0,0.0,0.0,-0.3071233332157135,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095184922218323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7095184922218323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.0,0.0,0.0,0.0,2.0842907428741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535866618156433,2.3386001586914062,0.0,0.0,0.0,0.220673605799675,0.0,0.0,0.0,0.0,0.0,0.0,-0.5535866618156433,-0.25430941581726074,0.0,0.0,0.0,-0.220673605799675,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.0,0.0,0.0,0.0,0.4134267568588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333686351776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009910106658935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922390937805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3922390937805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.0,0.0,0.0,0.24469280242919922,2.1575329303741455,0.0,0.0,0.0,0.24523615837097168,0.0,0.0,0.0,0.0,0.32704153656959534,0.0,0.4214562773704529,2.2092788219451904,0.0,0.0,0.0,0.37938883900642395,0.0,0.0,0.0,0.0,-0.32704153656959534,0.0,-0.17676347494125366,-0.05174589157104492,0.0,0.0,0.0,-0.13415268063545227,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45478159189224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45478159189224243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.0,0.0,0.0,0.5941228866577148,2.438298463821411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31914156675338745,0.0,0.40761125087738037,2.414763927459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31914156675338745,0.0,0.18651163578033447,0.023534536361694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539891719818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5539891719818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667388916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.667388916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001
30,0.0,0.0,0.0,0.0,0.8681461811065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122098207473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559363603591919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004
31,0.0,0.0,0.0,0.0,1.6997617483139038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073471426963806,0.0,0.5030534863471985,2.3252570629119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4073471426963806,0.0,-0.5030534863471985,-0.6254953145980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004
32,0.0,0.0,0.0,0.0,1.6631407737731934,0.0,0.0,0.0,0.37646186351776123,0.0,0.0,0.0,0.0,0.0,0.0,0.32725438475608826,2.023526191711426,0.0,0.0,0.0,0.6202733516693115,0.0,0.0,0.0,0.0,0.0,0.0,-0.32725438475608826,-0.3603854179382324,0.0,0.0,0.0,-0.2438114881515503,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000
33,0.0,0.0,0.0,1.2685728073120117,3.034928560256958,0.0,0.4550713300704956,0.0,0.5610967874526978,0.0,0.0,0.0,0.0,0.3371460735797882,0.0,0.38274791836738586,2.1881864070892334,0.0,0.45547789335250854,0.0,0.6864058375358582,0.0,0.0,0.0,0.0,-0.3371460735797882,0.0,0.8858248889446259,0.8467421531677246,0.0,-0.00040656328201293945,0.0,-0.1253090500831604,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005
34,0.0,0.0,0.0,0.0,1.5075008869171143,0.0,0.0,0.0,0.2971160411834717,0.0,0.0,0.0,0.0,0.0,0.0,0.7854546308517456,1.7376608848571777,0.0,0.6525432467460632,0.0,0.5416939854621887,0.0,0.0,0.0,0.0,0.0,0.0,-0.7854546308517456,-0.23015999794006348,0.0,-0.6525432467460632,0.0,-0.24457794427871704,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.0,0.0,0.0,0.0,0.48209500312805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530369162559509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27094191312789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.0,0.0,0.0,0.0,1.6661922931671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3683764934539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29781579971313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25551027059555054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25551027059555054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338473916053772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.338473916053772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
40,0.0,0.7115802764892578,0.0,1.6027441024780273,3.3324787616729736,0.0,0.7602509260177612,0.0,0.5397344827651978,0.0,0.0,0.0,0.0,0.6836933493614197,0.0,1.1286605596542358,2.928194284439087,0.0,1.1475434303283691,0.0,0.942910373210907,0.0,0.0,0.0,0.0,0.027886927127838135,0.0,0.4740835428237915,0.4042844772338867,0.0,-0.3872925043106079,0.0,-0.40317589044570923,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326134443283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2326134443283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000
42,0.22916555404663086,0.7451536655426025,0.0,1.4043800830841064,3.222611665725708,0.0,1.0074472427368164,0.0,0.9166343212127686,0.0,0.0,0.0,0.0,0.9682157039642334,0.0,0.8542255759239197,2.7908732891082764,0.0,1.0587071180343628,0.0,1.1395636796951294,0.23446394503116608,0.0,0.0,0.22916555404663086,-0.22306203842163086,0.0,0.5501545071601868,0.43173837661743164,0.0,-0.05125987529754639,0.0,-0.22292935848236084,-0.23446394503116608,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393280565738678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.393280565738678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107105404138565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2107105404138565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000
45,0.0,0.0,0.0,0.0,0.625527560710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420295119285583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21650195121765137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688775897026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.688775897026062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000
47,0.0,0.0,0.0,0.0,0.48819851875305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933503150939941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20515179634094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000
48,0.0,0.0,0.0,0.0,0.7048733234405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006674349308014,1.4182319641113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3006674349308014,-0.7133586406707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921127796173096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5921127796173096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972579836845398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3972579836845398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000
51,0.0,0.4018230438232422,0.0,0.0,1.8843967914581299,0.0,0.0,0.0,1.6093908548355103,0.0,0.0,0.0,0.0,0.5946459174156189,0.0,0.27481818199157715,2.0211832523345947,0.0,0.0,0.0,1.3704440593719482,0.0,0.0,0.0,0.0,-0.1928228735923767,0.0,-0.27481818199157715,-0.13678646087646484,0.0,0.0,0.0,0.238946795463562,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001
52,0.0,0.0,0.0,0.0,0.9093449115753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210188865661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3008439540863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S002
53,0.0,0.0,0.0,0.49799251556396484,2.378789186477661,0.0,0.0,0.0,0.3398406505584717,0.0,0.0,0.0,0.0,0.4223407804965973,0.0,0.20180657505989075,1.9983227252960205,0.0,0.0,0.0,0.36184948682785034,0.0,0.0,0.0,0.0,-0.4223407804965973,0.0,0.2961859405040741,0.3804664611816406,0.0,0.0,0.0,-0.022008836269378662,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S004
54,0.0,0.0,0.0,0.0,0.43631476163864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968913555145264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.460576593875885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02225N3486_S000
55,0.0,0.0,0.0,0.0,1.4724018573760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23521332442760468,1.699979543685913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23521332442760468,-0.22757768630981445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02237N3564_S004
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38341158628463745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38341158628463745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02415N3556_S002
57,0.0,0.0,0.0,0.0,0.9398624897003174,0.0,0.0,0.0,0.49548399448394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136464834213257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0737839937210083,0.0,0.0,0.0,0.49548399448394775,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02375N3448_S002
58,0.0,0.0,0.0,0.0,2.0156264305114746,0.0,0.0,0.0,0.8952682018280029,0.0,0.0,0.0,0.0,0.6549584269523621,0.0,0.5381956100463867,2.1425130367279053,0.0,0.3381085693836212,0.0,0.9180561304092407,0.0,0.0,0.0,0.0,-0.6549584269523621,0.0,-0.5381956100463867,-0.12688660621643066,0.0,-0.3381085693836212,0.0,-0.022787928581237793,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S004
59,0.0,0.0,0.0,0.0,0.9841168522834778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079338788986206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09522193670272827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S002
60,0.0,0.4735398292541504,0.0,0.0,2.1300675868988037,0.0,0.8685888051986694,0.0,1.0295497179031372,0.0,0.0,0.0,0.0,0.3373056650161743,0.0,0.40003424882888794,2.2982897758483887,0.0,0.9164819121360779,0.0,1.1557811498641968,0.0,0.0,0.0,0.0,0.13623416423797607,0.0,-0.40003424882888794,-0.16822218894958496,0.0,-0.04789310693740845,0.0,-0.12623143196105957,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01756N3795_S000
61,0.0,0.0,0.0,0.0,1.132127046585083,0.0,0.0,0.0,0.21471846103668213,0.0,0.0,0.0,0.0,0.35855647921562195,0.0,0.0,0.9117502570152283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35855647921562195,0.0,0.0,0.22037678956985474,0.0,0.0,0.0,0.21471846103668213,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S005
