,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
10,0.0,0.0,0.0,1.1983823776245117,3.097489595413208,0.0,0.0,0.0,0.3154265880584717,0.0,0.0,0.0,0.2270294427871704,0.7040657997131348,0.0,1.0700633525848389,3.0050137042999268,0.0,0.21903634071350098,0.0,0.419305682182312,0.0,0.0,0.0,-0.2270294427871704,-0.7040657997131348,0.0,0.12831902503967285,0.09247589111328125,0.0,-0.21903634071350098,0.0,-0.10387909412384033,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0,0.0,0.0,0.0,0.9688541889190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144222974777222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045568108558654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.0,0.0,0.0,0.0,0.42105597257614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439678430557251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01862245798110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.0,0.0,0.0,0.0,1.4464620351791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5203514099121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07388937473297119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0,0.0,0.0,0.0,1.177903413772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975026965141296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38040071725845337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.0,0.0,0.0,1.1922791004180908,3.034928560256958,0.0,0.4321832060813904,0.0,0.9593589305877686,0.0,0.0,0.0,0.2055840939283371,0.6365691423416138,0.0,1.108196496963501,2.932029962539673,0.0,0.7012256979942322,0.0,0.8838358521461487,0.0,0.0,0.0,-0.2055840939283371,-0.6365691423416138,0.0,0.08408260345458984,0.10289859771728516,0.0,-0.2690424919128418,0.0,0.07552307844161987,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
17,0.0,0.0,0.0,0.0,0.9307072162628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032901287078857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12741708755493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004
18,0.0,0.0,0.0,0.0,0.5324490070343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981912016868591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06574219465255737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000
20,0.0,0.0,0.0,0.0,1.4113667011260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3161505460739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09521615505218506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004
21,0.0,0.0,0.0,0.0,0.7643864154815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858148217201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021428406238555908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002
22,0.0,0.0,0.0,0.0,1.2389423847198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158987045288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22304368019104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02152N3645_S001
23,0.0,0.4308147430419922,0.0,0.21264934539794922,2.2048351764678955,0.0,0.0,0.0,1.6185461282730103,0.0,0.0,0.0,0.0,0.0,0.0,0.6524590253829956,2.573543071746826,0.0,0.0,0.0,1.3026477098464966,0.0,0.0,0.0,0.0,0.4308147430419922,0.0,-0.4398096799850464,-0.36870789527893066,0.0,0.0,0.0,0.31589841842651367,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S005
24,0.0,0.2934856414794922,0.0,0.0,1.6661922931671143,0.0,0.0,0.0,0.25439131259918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9331079721450806,0.0,0.0,0.0,0.35662201046943665,0.0,0.0,0.0,0.0,0.2934856414794922,0.0,0.0,-0.2669156789779663,0.0,0.0,0.0,-0.10223069787025452,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3643_S004
25,0.0,0.0,0.0,0.0,0.5232937335968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903033256530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16700959205627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02191N3680_S003
26,0.0,0.2568645477294922,0.0,0.0,2.1392223834991455,0.0,0.0,0.0,0.8555952310562134,0.0,0.0,0.0,0.0,0.0,0.0,0.40943193435668945,2.3818163871765137,0.0,0.0,0.0,0.6796338558197021,0.0,0.0,0.0,0.0,0.2568645477294922,0.0,-0.40943193435668945,-0.24259400367736816,0.0,0.0,0.0,0.17596137523651123,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3614_S003
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01591N3748_S000
28,0.0,0.0,0.0,0.0,0.43326306343078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297792673110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348379611968994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02154N3709_S000
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02244N3659_S000
30,1.2164244651794434,1.2074987888336182,0.0,0.7268784046173096,2.7785770893096924,0.0,0.737362802028656,0.0,1.2340209484100342,0.6760669946670532,0.0,0.0,0.0,0.9863541722297668,0.0,0.8246113657951355,2.7045631408691406,0.0,1.0005131959915161,0.0,0.8926438093185425,0.4204815924167633,0.0,0.0,1.2164244651794434,0.22114461660385132,0.0,-0.09773296117782593,0.07401394844055176,0.0,-0.2631503939628601,0.0,0.3413771390914917,0.2555854022502899,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S005
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02226N3707_S000
32,0.0,0.0,0.0,0.0,1.019212007522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2565467357635498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2373347282409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01756N3795_S000
33,0.0,0.0,0.0,0.0,0.9764837026596069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484969735145569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12798672914505005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01680N3686_S000
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26205387711524963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26205387711524963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01713N3735_S000
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646461009979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4646461009979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02174N3531_S000
36,0.0,0.4292888641357422,0.0,0.8565778732299805,2.8060429096221924,0.0,0.4092949628829956,0.0,1.2828490734100342,0.0,0.0,0.0,0.0,0.625001072883606,0.0,1.1254470348358154,2.889455556869507,0.0,0.31062617897987366,0.0,1.0305812358856201,0.0,0.0,0.0,0.0,-0.19571220874786377,0.0,-0.26886916160583496,-0.08341264724731445,0.0,0.09866878390312195,0.0,0.25226783752441406,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02165N3634_S002
37,0.0,0.9023199081420898,0.0,1.5539166927337646,3.5323734283447266,0.0,2.110673666000366,0.0,1.652116298675537,0.5707820653915405,0.0,0.0,0.0,0.9892485737800598,0.0,1.5038771629333496,3.2818171977996826,0.0,1.8184123039245605,0.0,1.4261194467544556,0.6756223440170288,0.0,0.0,0.0,-0.08692866563796997,0.0,0.05003952980041504,0.25055623054504395,0.0,0.29226136207580566,0.0,0.22599685192108154,-0.10484027862548828,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01715N3697_S003
38,0.0,0.0,0.0,0.0,1.139756441116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368986368179321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857804298400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02260N3491_S002
39,0.0,0.0,0.0,0.0,1.3777973651885986,0.0,0.0,0.0,0.26965010166168213,0.0,0.0,0.0,0.0,0.0,0.0,0.24300092458724976,2.014859437942505,0.0,0.0,0.0,0.24084162712097168,0.0,0.0,0.0,0.0,0.0,0.0,-0.24300092458724976,-0.6370620727539062,0.0,0.0,0.0,0.02880847454071045,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02121N3611_S001
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02057N3724_S000
41,0.7403426170349121,1.1678259372711182,0.0,1.8728325366973877,3.7292113304138184,0.0,1.6727418899536133,0.0,1.4964759349822998,0.8729091882705688,0.0,0.0,0.0,1.3536204099655151,0.0,1.4710843563079834,3.325819253921509,0.0,1.7613285779953003,0.0,1.2014936208724976,0.7008644342422485,0.0,0.0,0.7403426170349121,-0.18579447269439697,0.0,0.4017481803894043,0.40339207649230957,0.0,-0.08858668804168701,0.0,0.29498231410980225,0.1720447540283203,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01582N3750_S000
43,0.0,0.2858562469482422,0.0,1.083937644958496,3.015092134475708,0.0,0.5374687910079956,0.0,1.1256797313690186,0.0,0.0,0.0,0.0,0.4685087203979492,0.0,0.9576426148414612,2.963641881942749,0.0,0.37859630584716797,0.0,0.7197737693786621,0.0,0.0,0.0,0.0,-0.18265247344970703,0.0,0.1262950301170349,0.051450252532958984,0.0,0.15887248516082764,0.0,0.40590596199035645,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3501_S001
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02193N3666_S000
45,0.0,0.9755649566650391,0.0,0.42627620697021484,2.467290163040161,0.0,0.0,0.0,0.41461241245269775,0.0,0.0,0.0,0.0,0.853895366191864,0.0,0.6697729825973511,2.4180774688720703,0.0,0.0,0.0,0.3267918825149536,0.0,0.0,0.0,0.0,0.12166959047317505,0.0,-0.24349677562713623,0.04921269416809082,0.0,0.0,0.0,0.08782052993774414,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02419N3528_S002
46,0.0,0.0,0.0,0.0,1.3152363300323486,0.0,0.0,0.0,0.23455500602722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881831407546997,0.0,0.0,0.0,0.3390631079673767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17294681072235107,0.0,0.0,0.0,-0.10450810194015503,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02351N3465_S001
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02362N3528_S000
48,0.0,0.0,0.0,0.0,0.712502658367157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825078010559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17000514268875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01794N3768_S000
50,0.0,0.0,0.0,0.0,0.35544341802597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36348241567611694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008038997650146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01657N3828_S000
51,0.0,0.0,0.0,0.39270687103271484,2.345219850540161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8647000789642334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39270687103271484,0.48051977157592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02230N3451_S002
52,0.787644624710083,1.3768749237060547,0.0,2.129183769226074,4.173249244689941,0.0,0.9235237836837769,0.0,3.35654878616333,0.0,0.0,0.0,0.0,1.5455762147903442,0.0,2.451770544052124,4.369194984436035,0.34001612663269043,1.3921072483062744,0.0,2.9450619220733643,0.0,0.0,0.0,0.787644624710083,-0.16870129108428955,0.0,-0.3225867748260498,-0.19594573974609375,-0.34001612663269043,-0.46858346462249756,0.0,0.4114868640899658,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02085N3646_S003
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01754N3833_S000
54,0.0,0.6658041477203369,0.0,1.741603136062622,3.7109007835388184,0.0,0.45049387216567993,0.0,0.9090012311935425,0.0,0.0,0.0,0.3332615792751312,1.0994616746902466,0.0,1.4883496761322021,3.406229257583618,0.0,0.5737312436103821,0.0,0.9178793430328369,0.0,0.0,0.0,-0.3332615792751312,-0.43365752696990967,0.0,0.2532534599304199,0.3046715259552002,0.0,-0.12323737144470215,0.0,-0.008878111839294434,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02260N3491_S004
55,0.0,0.0,0.0,0.0,2.1453258991241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668873071670532,0.0,0.6907509565353394,2.47398042678833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2668873071670532,0.0,-0.6907509565353394,-0.32865452766418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02189N3538_S003
56,0.0,0.0,0.0,0.5987005233764648,2.452031373977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680889964103699,2.440417766571045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16938847303390503,0.011613607406616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02209N3537_S003
57,0.0,0.0,0.0,0.0,0.26236462593078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38536930084228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12300467491149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02391N3445_S005
58,0.0,0.0,0.0,0.0,0.9276554584503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029901266098022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07533466815948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02204N3672_S002
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02109N3622_S000
60,0.0,0.0,0.0,0.0,1.8294652700424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322204887866974,0.0,0.7007243037223816,2.076477527618408,0.0,0.5310030579566956,0.0,0.5916769504547119,0.0,0.0,0.0,0.0,-0.4322204887866974,0.0,-0.7007243037223816,-0.24701225757598877,0.0,-0.5310030579566956,0.0,-0.5916769504547119,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01769N3786_S000
