,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
10,0.0,0.0,0.0,0.0,1.7073910236358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4567737579345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25061726570129395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.0,0.0,0.0,0.0,1.7028136253356934,0.0,0.0,0.0,0.4024019241333008,0.0,0.0,0.0,0.0,0.0,0.0,0.5080861449241638,2.314481735229492,0.0,0.0,0.0,0.4839753806591034,0.0,0.0,0.0,0.0,0.0,0.0,-0.5080861449241638,-0.6116681098937988,0.0,0.0,0.0,-0.08157345652580261,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.0,1.2639567852020264,0.2540011405944824,2.568641424179077,4.724100112915039,0.0,2.6172728538513184,0.0,2.1755003929138184,1.2498056888580322,0.0,0.0,0.25939783453941345,1.4095418453216553,0.0,1.7958039045333862,3.543200969696045,0.0,2.1877424716949463,0.41683429479599,1.801813006401062,1.442992091178894,0.0,0.0,-0.25939783453941345,-0.1455850601196289,0.2540011405944824,0.7728375196456909,1.1808991432189941,0.0,0.42953038215637207,-0.41683429479599,0.37368738651275635,-0.19318640232086182,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.0,0.0,0.0,0.0,1.4418842792510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1241862773895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31769800186157227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.0,0.0,0.0,0.0,0.28677862882614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087607264518738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12198209762573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.0,0.0,0.0,0.0,0.5004055500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521693587303162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4517638087272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.0,0.0,0.0,0.0,1.5059750080108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2034261226654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302548885345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.0,0.0,0.0,0.0,2.0476696491241455,0.0,0.0,0.0,0.5443121194839478,0.0,0.0,0.0,0.0,0.0,0.0,0.4982679784297943,2.310770273208618,0.0,0.0,0.0,0.27161726355552673,0.0,0.0,0.0,0.0,0.0,0.0,-0.4982679784297943,-0.26310062408447266,0.0,0.0,0.0,0.272694855928421,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.0,0.0,0.0,0.7848615646362305,2.5802090167999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143917083740234,2.536731243133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046985626220703,0.043477773666381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.0,0.0,0.0,0.0,2.0842907428741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656884789466858,2.1023151874542236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2656884789466858,-0.018024444580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.0,0.0,0.0,0.0,0.4134267568588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372581481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12383139133453369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.0,0.0,0.0,0.24469280242919922,2.1575329303741455,0.0,0.0,0.0,0.24523615837097168,0.0,0.0,0.0,0.0,0.0,0.0,0.44570571184158325,2.467062473297119,0.0,0.0,0.0,0.286702960729599,0.0,0.0,0.0,0.0,0.0,0.0,-0.20101290941238403,-0.30952954292297363,0.0,0.0,0.0,-0.04146680235862732,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22592711448669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22592711448669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.0,0.0,0.0,0.5941228866577148,2.438298463821411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088491439819336,0.0,0.9641212821006775,2.837278127670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5088491439819336,0.0,-0.36999839544296265,-0.39897966384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31926578283309937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31926578283309937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072466492652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4072466492652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001
30,0.0,0.0,0.0,0.0,0.8681461811065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232408046722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34490537643432617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004
31,0.0,0.0,0.0,0.0,1.6997617483139038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20718422532081604,0.0,0.45410779118537903,2.292462110519409,0.0,0.0,0.0,0.25816428661346436,0.0,0.0,0.0,0.0,-0.20718422532081604,0.0,-0.45410779118537903,-0.5927003622055054,0.0,0.0,0.0,-0.25816428661346436,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004
32,0.0,0.0,0.0,0.0,1.6631407737731934,0.0,0.0,0.0,0.37646186351776123,0.0,0.0,0.0,0.0,0.0,0.0,0.6777735948562622,2.407379388809204,0.0,0.0,0.0,0.4703916609287262,0.0,0.0,0.0,0.0,0.0,0.0,-0.6777735948562622,-0.7442386150360107,0.0,0.0,0.0,-0.09392979741096497,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000
33,0.0,0.0,0.0,1.2685728073120117,3.034928560256958,0.0,0.4550713300704956,0.0,0.5610967874526978,0.0,0.0,0.0,0.0,0.0,0.0,0.3904508948326111,2.4333183765411377,0.0,0.0,0.0,0.6001054644584656,0.0,0.0,0.0,0.0,0.0,0.0,0.8781219124794006,0.6016101837158203,0.0,0.4550713300704956,0.0,-0.03900867700576782,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005
34,0.0,0.0,0.0,0.0,1.5075008869171143,0.0,0.0,0.0,0.2971160411834717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419864177703857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16551446914672852,0.0,0.0,0.0,0.2971160411834717,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.0,0.0,0.0,0.0,0.48209500312805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828942060470581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10079920291900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.0,0.0,0.0,0.0,1.6661922931671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3806203603744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855719327926636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
40,0.0,0.7115802764892578,0.0,1.6027441024780273,3.3324787616729736,0.0,0.7602509260177612,0.0,0.5397344827651978,0.0,0.0,0.0,0.0,0.6988486647605896,0.0,1.051706314086914,3.0064191818237305,0.0,0.6038486957550049,0.0,0.6589568853378296,0.0,0.0,0.0,0.0,0.012731611728668213,0.0,0.5510377883911133,0.32605957984924316,0.0,0.15640223026275635,0.0,-0.11922240257263184,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000
42,0.22916555404663086,0.7451536655426025,0.0,1.4043800830841064,3.222611665725708,0.0,1.0074472427368164,0.0,0.9166343212127686,0.0,0.0,0.0,0.0,0.7094272971153259,0.0,0.9851576089859009,3.0866010189056396,0.0,0.6765590906143188,0.0,0.8588611483573914,0.0,0.0,0.0,0.22916555404663086,0.03572636842727661,0.0,0.41922247409820557,0.13601064682006836,0.0,0.33088815212249756,0.0,0.0577731728553772,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000
45,0.0,0.0,0.0,0.0,0.625527560710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718464851379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05368107557296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342992901802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.342992901802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000
47,0.0,0.0,0.0,0.0,0.48819851875305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181507110595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12995219230651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000
48,0.0,0.0,0.0,0.0,0.7048733234405518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503297805786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7454564571380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000
51,0.0,0.4018230438232422,0.0,0.0,1.8843967914581299,0.0,0.0,0.0,1.6093908548355103,0.0,0.0,0.0,0.0,0.0,0.0,0.6164552569389343,2.4659390449523926,0.0,0.0,0.0,1.2472739219665527,0.0,0.0,0.0,0.0,0.4018230438232422,0.0,-0.6164552569389343,-0.5815422534942627,0.0,0.0,0.0,0.3621169328689575,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001
52,0.0,0.0,0.0,0.0,0.9093449115753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691404461860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020446538925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S002
53,0.0,0.0,0.0,0.49799251556396484,2.378789186477661,0.0,0.0,0.0,0.3398406505584717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8466209173202515,0.0,0.0,0.0,0.24680158495903015,0.0,0.0,0.0,0.0,0.0,0.0,0.49799251556396484,0.5321682691574097,0.0,0.0,0.0,0.09303906559944153,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S004
54,0.0,0.0,0.0,0.0,0.43631476163864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201297640800476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18381500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02225N3486_S000
55,0.0,0.0,0.0,0.0,1.4724018573760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3378736972808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13452816009521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02237N3564_S004
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049107789993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3049107789993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02415N3556_S002
57,0.0,0.0,0.0,0.0,0.9398624897003174,0.0,0.0,0.0,0.49548399448394775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2803194522857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404569625854492,0.0,0.0,0.0,0.49548399448394775,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02375N3448_S002
58,0.0,0.0,0.0,0.0,2.0156264305114746,0.0,0.0,0.0,0.8952682018280029,0.0,0.0,0.0,0.0,0.30629244446754456,0.0,0.7040833830833435,2.6353626251220703,0.0,0.0,0.0,0.8150128126144409,0.0,0.0,0.0,0.0,-0.30629244446754456,0.0,-0.7040833830833435,-0.6197361946105957,0.0,0.0,0.0,0.08025538921356201,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S004
59,0.0,0.0,0.0,0.0,0.9841168522834778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242759943008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598408579826355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S002
60,0.0,0.4735398292541504,0.0,0.0,2.1300675868988037,0.0,0.8685888051986694,0.0,1.0295497179031372,0.0,0.0,0.0,0.0,0.4456180930137634,0.0,0.611257791519165,2.5104284286499023,0.0,0.990913987159729,0.0,1.1216176748275757,0.0,0.0,0.0,0.0,0.027921736240386963,0.0,-0.611257791519165,-0.38036084175109863,0.0,-0.12232518196105957,0.0,-0.09206795692443848,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01756N3795_S000
61,0.0,0.0,0.0,0.0,1.132127046585083,0.0,0.0,0.0,0.21471846103668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051453828811646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32698166370391846,0.0,0.0,0.0,0.21471846103668213,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S005
62,0.0,0.0,0.0,0.0,0.5721218585968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236203670501709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850149154663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02425N3440_S001
