timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2025/02/17 13:48:50.159, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:49:20.161, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:49:20.161, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:49:20.162, 2, NVIDIA A100 80GB PCIe, 24 %, 13 %, 27641 MiB, 81920 MiB
2025/02/17 13:49:20.163, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:49:50.164, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:49:50.165, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:49:50.166, 2, NVIDIA A100 80GB PCIe, 27 %, 12 %, 27641 MiB, 81920 MiB
2025/02/17 13:49:50.166, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:50:20.168, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:50:20.169, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:50:20.169, 2, NVIDIA A100 80GB PCIe, 8 %, 2 %, 27641 MiB, 81920 MiB
2025/02/17 13:50:20.171, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:50:50.172, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:50:50.173, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:50:50.174, 2, NVIDIA A100 80GB PCIe, 64 %, 25 %, 27641 MiB, 81920 MiB
2025/02/17 13:50:50.175, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:51:20.176, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:51:20.177, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:51:20.178, 2, NVIDIA A100 80GB PCIe, 69 %, 30 %, 27641 MiB, 81920 MiB
2025/02/17 13:51:20.179, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:51:50.179, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:51:50.180, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:51:50.181, 2, NVIDIA A100 80GB PCIe, 68 %, 29 %, 27641 MiB, 81920 MiB
2025/02/17 13:51:50.182, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:20.183, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:20.184, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:20.184, 2, NVIDIA A100 80GB PCIe, 40 %, 21 %, 27641 MiB, 81920 MiB
2025/02/17 13:52:20.185, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:50.187, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:50.187, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:50.188, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:52:50.188, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:53:20.190, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:53:20.191, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:53:20.191, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:53:20.192, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:53:50.193, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:53:50.194, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:53:50.195, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:53:50.195, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:54:20.196, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:54:20.197, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:54:20.197, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:54:20.198, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:54:50.199, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:54:50.200, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:54:50.201, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:54:50.202, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:55:20.204, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:55:20.205, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:55:20.205, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:55:20.206, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:55:50.207, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:55:50.208, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:55:50.209, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:55:50.209, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:56:20.211, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:56:20.212, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:56:20.212, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:56:20.213, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:56:50.214, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:56:50.214, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:56:50.215, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:56:50.216, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:57:20.217, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:57:20.218, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:57:20.218, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:57:20.219, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:57:50.221, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:57:50.222, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:57:50.222, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:57:50.223, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:58:20.224, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:58:20.225, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:58:20.226, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:58:20.226, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:58:50.228, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:58:50.228, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:58:50.229, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:58:50.230, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:59:20.231, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:59:20.231, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:59:20.232, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:59:20.232, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:59:50.233, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:59:50.234, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:59:50.234, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 13:59:50.235, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:00:20.236, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:00:20.237, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:00:20.237, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:00:20.238, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:00:50.238, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:00:50.239, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:00:50.240, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:00:50.240, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:01:20.241, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:01:20.241, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:01:20.242, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:01:20.243, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:01:50.244, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:01:50.245, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:01:50.245, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:01:50.246, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:02:20.247, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:02:20.248, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:02:20.248, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:02:20.249, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:02:50.250, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:02:50.251, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:02:50.251, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:02:50.252, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:03:20.253, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:03:20.254, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:03:20.254, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:03:20.255, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:03:50.256, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:03:50.256, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:03:50.257, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:03:50.258, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:04:20.259, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:04:20.260, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:04:20.260, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:04:20.261, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:04:50.262, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:04:50.263, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:04:50.263, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:04:50.264, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:05:20.265, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:05:20.265, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:05:20.266, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:05:20.267, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:05:50.268, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:05:50.269, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:05:50.270, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
